Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
1996-09-28,,4.103825867767742,0.02034407566451613,30.46880169290323,47.69093804852906,6.611824590967741,,,0.06434405326451612,17.92644248670968,,
1996-09-29,,4.1255892975483865,0.020817193703225805,30.563425300645164,47.50030389005273,6.618921361548387,,,0.06481717130322577,17.770313533935486,,
1996-09-30,,4.147352727329032,0.021290311741935485,30.65804890838709,47.29832340675496,6.626018132129032,,,0.06529028934193548,17.61418458116129,,
1996-10-01,,5.650249851870967,0.029495176258064516,41.67796645161291,67.4565933499336,8.989616763870966,,,0.08912672825806452,23.660260954838712,,
1996-10-02,,6.20360189047742,0.03291592784516129,45.66209564903227,74.92231782660446,9.829256325677422,,,0.0980474446451613,25.611393219096776,,
1996-10-03,,6.097243206193549,0.032869235612903225,44.78433352258065,72.62793210028539,9.62109917419355,,,0.09655337961290322,24.816272887741942,,
1996-10-04,,6.268033068387097,0.034316605625806455,45.9422312051613,74.43693581368022,9.850266492387096,,,0.09944812242580645,25.14916955148387,,
1996-10-05,,6.636273285367743,0.03688457806451612,48.54010473290323,79.20239258720275,10.386697182967742,,,0.10548989326451613,26.247065750709677,,
1996-10-06,,6.670207097187097,0.03762226962580644,48.68764304516129,78.95806462142797,10.397762556387093,,,0.10622758482580645,26.00362753548387,,
1996-10-07,,6.704140909006453,0.03835996118709677,48.835181357419366,78.71993720384593,10.40882792980645,,,0.1069652763870968,25.760189320258068,,
1996-10-08,,5.970434032103222,0.03464342059354837,43.40232315870968,67.39678821721309,9.232798412903223,,,0.09543281899354839,22.60973430812903,,
1996-10-09,,4.571830470193547,0.026893120412903218,33.168181842580644,48.22248097244462,7.042013382193547,,,0.07320905001290322,17.062190839741934,,
1996-10-10,,4.307568210580643,0.025679194838709674,31.18854936774194,44.48943863050824,6.608890962580644,,,0.06910037883870968,15.841728743225811,,
1996-10-11,,4.329045355354839,0.02614608929032258,31.281928258064514,44.32516179346497,6.615894379354839,,,0.06956727329032257,15.68765357419355,,
1996-10-12,,4.147487728722579,0.02537098095483871,29.911051230967747,41.745726833962024,6.3138134183225825,,,0.0667657393548387,14.808640988903226,,
1996-10-13,,4.167962555458065,0.02581608588387097,30.0000722167742,41.61941856447356,6.320489992258065,,,0.06721084428387097,14.661756362322581,,
1996-10-14,,4.188437382193548,0.026261190812903224,30.08909320258065,41.51174317099681,6.327166566193548,,,0.06765594921290324,14.514871735741938,,
1996-10-15,,5.003614459045162,0.03174882270967742,35.87616966193549,51.02210953392825,7.529762452645162,,,0.08095949790967742,17.08086661780645,,
1996-10-16,,5.323690812077419,0.034176503845161285,38.09839772903225,54.66848061804819,7.981054053677418,,,0.08628166544516129,17.900644227096777,,
1996-10-17,,5.4980601984,0.0357016896,39.27185856,56.51964271766203,8.211388608,,,0.089254224,18.207861696000002,,
1996-10-18,,7.842154905900001,0.0499794165,54.51600969000001,85.15058498520973,11.602913769,,,0.12533299830000003,26.896615218000015,,
1996-10-19,,8.6780921724,0.0543306852,58.775923080000005,93.20364808612304,12.726551412000001,,,0.1366499052,30.721532903999996,,
1996-10-20,,11.028233537999999,0.0678816396,72.84611772000001,123.11079331711552,16.038303804,,,0.17122383719999998,40.181878008,,
1996-10-21,,11.375747006400001,0.0688947984,73.35269712000002,123.2083777730499,16.41317256,,,0.17426331359999997,42.5526696,,
1996-10-22,,11.5139098431,0.06865956089999999,72.54031869,120.39463117266075,16.488245276999997,,,0.17413656749999998,44.121230874,,
1996-10-23,,12.573717496199999,0.073876131,77.46440022000002,130.4324525337441,17.878023702000004,,,0.18785644740000002,49.264825644,,
1996-10-24,,12.3813215253,0.07172014589999999,74.64956031000001,123.19228770861878,17.485573599,,,0.18283586489999998,49.51720495799999,,
1996-10-25,,12.53783286,0.07164475919999999,74.03291784000001,120.96505989689604,17.592768647999996,,,0.1830921624,51.10659489600001,,
1996-10-26,,10.537472263500002,0.05943254850000001,60.979423050000015,93.04940946977737,14.695308225000003,,,0.1522450215,43.71955965000001,,
1996-10-27,,10.816723827000002,0.06024669300000001,61.386495300000014,93.31474774349886,14.996541690000003,,,0.154687455,45.62465778000001,,
1996-10-28,,11.0959753905,0.061060837500000006,61.79356755000001,93.59743876715346,15.297775155000002,,,0.1571298885,47.529755910000006,,
1996-10-29,,13.9030635492,0.0756250236,76.02305004,122.02872231217219,19.065466475999997,,,0.19503295559999997,60.420413592,,
1996-10-30,,14.546540830499998,0.0782454519,78.14383443,125.7239515664835,19.845891891,,,0.20221876529999996,64.079976582,,
1996-10-31,,14.8508816904,0.07902638640000001,78.41849112000003,125.54339156900622,20.161860119999996,,,0.20465807760000002,66.26058552000002,,
1996-11-01,,15.243636674699998,0.08027780129999999,79.16000913,126.33225772657752,20.597861169,,,0.2083158135,68.83567417799999,,
1996-11-02,,15.453356688,0.08057015999999999,78.95875680000002,125.17958052317654,20.787101279999998,,,0.209482416,70.57946016,,
1996-11-03,,15.798801249,0.08157728699999998,79.4623203,125.46437396694374,21.15973827,,,0.212503797,72.93613734,,
1996-11-04,,15.564237128999997,0.0796174326,77.09297742000001,119.98657683550559,20.758789133999997,,,0.2077820802,72.587795868,,
1996-11-05,,16.2922172553,0.0825904863,79.50578139000001,124.04922999083759,21.642687674999998,,,0.21592934369999997,76.71959631000001,,
1996-11-06,,16.683938712,0.08383888800000001,80.24579280000002,124.73326763390564,22.07757384,,,0.21957804,79.28763408,,
1996-11-07,,17.180579492999996,0.08560579499999998,81.47657430000001,126.32866676116944,22.65028623,,,0.224589321,82.36284606000001,,
1996-11-08,,16.8963727086,0.08350120979999999,79.03486602,120.75132011449666,22.195786697999996,,,0.21943341179999998,81.675834516,,
1996-11-09,,13.9119185205,0.0682072083,64.20885471,92.27915471325413,18.212108607,,,0.1795339161,67.783853214,,
1996-11-10,,14.1808273992,0.06899119919999999,64.60085016000001,92.3683526612875,18.50218524,,,0.1818858888,69.61839192000001,,
1996-11-11,,14.4497362779,0.06977519010000001,64.99284561,92.4071850612892,18.792261873,,,0.18423786150000002,71.45293062600001,,
1996-11-12,,15.1715585196,0.072730386,67.39682436,95.96047077837288,19.669528836,,,0.1923314652,75.542627592,,
1996-11-13,,14.468762624399998,0.06887364119999999,63.49998348,88.36156882688553,18.701842571999997,,,0.18240162119999997,72.52167362399999,,
1996-11-14,,13.906869101999996,0.06574676039999999,60.31550628,82.19253182055444,17.923138595999998,,,0.1743718428,70.14893479199999,,
1996-11-15,,14.151990176099998,0.0664613991,60.67282563,82.05125116678686,18.187554915,,,0.17651575889999999,71.82118935,,
1996-11-16,,13.2429207204,0.0617906556,56.13746796,73.87601677939423,16.972709868000003,,,0.16433685,67.601606616,,
1996-11-17,,13.468390878600001,0.062448003,56.46614166,73.66783570703764,17.215928406,,,0.16630889219999997,69.139799532,,
1996-11-18,,13.693861036800001,0.06310535040000001,56.79481536000001,73.4148920971594,17.459146944,,,0.1682809344,70.67799244800003,,
1996-11-19,,15.75228181824,0.07283154355200001,66.13891522560002,88.53675659784612,20.10741128064,,,0.19290516940800007,80.32138201728,,
1996-11-20,,16.03312009344,0.07438308019199998,68.1675077376,91.91543275783786,20.49101017344,,,0.195637690368,80.72092620288002,,
1996-11-21,,16.175853550079996,0.07530950246399996,69.6612897792,94.38131987833631,20.699653524479995,,,0.19664147865599993,80.36151492095998,,
1996-11-22,,15.013729727999998,0.07015299839999999,65.50906752,87.54309661817761,19.237730688,,,0.18180495359999999,73.55196057599998,,
1996-11-23,,14.8045664736,0.06943515264000001,65.467429632,87.43307044255505,18.9954739008,,,0.17854753535999998,71.4686106816,,
1996-11-24,,14.53674517056,0.06844322188799999,65.1698504064,86.89324605440694,18.678056060159996,,,0.174579812352,69.09789618431999,,
1996-11-25,,14.268923867520003,0.067451291136,64.87227118080001,86.34647799105132,18.36063821952,,,0.170612089344,66.72718168703999,,
1996-11-26,,13.837635959039995,0.06568342963200001,63.8207652096,84.59542482663129,17.83256097024,,,0.164698748928,63.605088276480004,,
1996-11-27,,12.98517277824,0.06190114867200001,60.7756732416,79.72211763636976,16.760204951040002,,,0.15381497548800002,58.609133038080024,,
1996-11-28,,12.6271322496,0.060461406720000006,59.99631897600002,78.46591955745996,16.3245798144,,,0.14882807808,55.9035468288,,
1996-11-29,,12.37598486784,0.05953123123200001,59.71726632960001,78.01274679842045,16.02692365824,,,0.14510737612800007,53.68042741248001,,
1996-11-30,,11.420496996480002,0.055196878464,55.9854052992,72.27898120464413,14.815543092479999,,,0.13317342105599997,48.46811613696,,
1996-12-01,,11.183938945920001,0.05432073753600001,55.7225630208,71.92362314192493,14.535177995519996,,,0.129668857344,46.37413931904,,
1996-12-02,,10.94738089536,0.053444596607999995,55.4597207424,71.60219945346726,14.25481289856,,,0.12616429363199996,44.28016250112,,
1996-12-03,,11.3242025376,0.05557890816000001,58.357853568,76.13259038807189,14.774726419200002,,,0.12968411904000002,44.6020737984,,
1996-12-04,,11.397109691519997,0.05624671449599999,59.7740508288,78.46308670460876,14.900612670719996,,,0.12965344358399994,43.62457042944,,
1996-12-05,,11.365210154879998,0.056412681984,60.6922647552,80.08148655784689,14.891002778879999,,,0.12838748313599999,42.18306926976001,,
1996-12-06,,11.895628118400001,0.05939998272000003,64.71471801600002,86.60179270040442,15.621153350399998,,,0.13338943488000002,42.70546126080001,,
1996-12-07,,12.044418975360001,0.060519287808,66.78735690239999,90.17684761010311,15.853892002560002,,,0.13400699443200004,41.70427350912001,,
1996-12-08,,11.752629552,0.05943858624,66.46314643199999,90.02442120444185,15.508067500799998,,,0.12968418816000002,39.1213967616,,
1996-12-09,,11.46084012864,0.058357884671999996,66.1389359616,89.9253237752829,15.162242999039997,,,0.125361381888,36.538520014080014,,
1996-12-10,,11.2089474432,0.057481781760000024,66.049820928,90.25212115751444,14.869343923200002,,,0.12147093504000002,34.0769355264,,
1996-12-11,,10.72187829504,0.055393708032,64.5549751296,88.39850699882807,14.263879818239998,,,0.11504847052799999,30.92460277248,,
1996-12-12,,10.32085452672,0.053737986816000005,63.53726676480001,87.35054990593456,13.77167622912,,,0.109583345664,28.07019546624001,,
1996-12-13,,9.926049744000002,0.052105248,62.526297600000014,86.3588538487289,13.28683824,,,0.104210496,25.271045280000003,,
1996-12-14,,10.337793046690907,0.053786644363636345,65.28871138909089,91.31228200570338,13.85212964072727,,,0.10840077556363634,26.405104948363636,,
1996-12-15,,10.271594099781817,0.052959157527272725,65.04046533818182,91.51506105080462,13.777655825454545,,,0.10757328872727272,26.322356264727272,,
1996-12-16,,10.205395152872729,0.05213167069090909,64.79221928727273,91.76606979905632,13.703182010181818,,,0.10674580189090911,26.239607581090905,,
1996-12-17,,8.061176518690912,0.04078943476363637,51.315740509090915,71.111054371088,10.83551597672727,,,0.08421044596363637,20.796032788363643,,
1996-12-18,,9.325523711127273,0.04673103970909089,59.524619432727285,84.70005494208893,12.54843328581818,,,0.09729249250909089,24.13926329890909,,
1996-12-19,,9.476401970618179,0.047017623272727266,60.65273402181816,87.27426880839522,12.765284718545454,,,0.09873700887272727,24.613725783272734,,
1996-12-20,,9.413711806254545,0.046233996218181805,60.41764590545455,87.70169772214912,12.694758283636364,,,0.09795338181818182,24.535363077818182,,
1996-12-21,,9.351021641890908,0.04545036916363635,60.182557789090936,88.17067397480265,12.624231848727273,,,0.09716975476363637,24.457000372363634,,
1996-12-22,,9.288331477527272,0.04466674210909091,59.94746967272727,88.68001383238816,12.553705413818179,,,0.0963861277090909,24.378637666909093,,
1996-12-23,,8.261748557672727,0.03929821789090909,53.47364648727273,78.99309082024601,11.178939482181821,,,0.08561397469090908,21.761388157090906,,
1996-12-24,,8.376559055999998,0.039400559999999994,54.37277280000001,81.35466907984804,11.34736128,,,0.086681232,22.14311472,,
1996-12-25,,8.319249150545454,0.03868418618181818,54.15786065454545,81.9302497227649,11.282887636363634,,,0.08596485818181818,22.071477338181815,,
1996-12-26,,8.26193924509091,0.037967812363636354,53.942948509090904,82.52684395058135,11.218413992727273,,,0.08524848436363636,21.999839956363633,,
1996-12-27,,8.204629339636366,0.03725143854545455,53.72803636363636,83.1402860611186,11.153940349090908,,,0.08453211054545452,21.928202574545455,,
1996-12-28,,8.41337319272727,0.0377281309090909,55.26061527272729,86.73511153655454,11.451597381818178,,,0.08655277090909091,22.570299490909093,,
1996-12-29,,8.35419181090909,0.03698836363636364,55.03868509090908,87.38236515749003,11.385018327272727,,,0.08581300363636361,22.496322763636368,,
1996-12-30,,8.295010429090908,0.03624859636363636,54.816754909090925,88.0341116308312,11.318439272727272,,,0.08507323636363637,22.422346036363635,,
1996-12-31,,8.463680668800002,0.036491212800000006,56.105239680000004,91.3297091358999,11.563153055999999,,,0.0866666304,22.966657055999995,,
1997-01-01,,8.402861980800001,0.03573097919999999,55.87716960000001,78.92576037348445,11.494732032,,,0.0859063968,22.890633696000002,,
1997-01-02,,8.3420432928,0.0349707456,55.64909952,78.42724896862109,11.426311007999997,,,0.0851461632,22.814610335999998,,
1997-01-03,,7.962714869236364,0.032894718545454546,53.28944404363637,74.75423929159348,10.92104655709091,,,0.08114030574545457,21.864022926545456,,
1997-01-04,,7.9042353696,0.032163724799999995,53.07014592000001,74.35634535704455,10.855257120000001,,,0.080409312,21.790923552,,
1997-01-05,,7.845755869963637,0.03143273105454546,52.85084779636364,74.00184954215825,10.78946768290909,,,0.07967831825454548,21.717824177454542,,
1997-01-06,,7.787276370327273,0.03070173730909091,52.631549672727274,73.68622954022513,10.723678245818183,,,0.07894732450909092,21.644724802909096,,
1997-01-07,,7.72879687069091,0.029970743563636364,52.412251549090904,73.40496304453563,10.657888808727272,,,0.07821633076363636,21.571625428363642,,
1997-01-08,,7.7930373940363635,0.029707566545454547,53.02800628363637,74.43499261972973,10.761565981090907,,,0.07872505134545453,21.842488302545455,,
1997-01-09,,7.76407517410909,0.029078933236363635,53.013132130909106,74.53235509361896,10.736836887272728,,,0.07828943563636365,21.85393674763637,,
1997-01-10,,7.553358371781817,0.027777762327272724,51.75435717818181,72.72206152783416,10.460520497454546,,,0.07602334952727274,21.35232730472727,,
1997-01-11,,7.614791994763634,0.027479499054545446,52.359586036363645,73.81958806933993,10.56103990690909,,,0.07649698385454545,21.61968155345454,,
1997-01-12,,7.555376861672726,0.026736809890909086,52.13677928727274,73.6444584710458,10.494197882181817,,,0.07575429469090907,21.54541263709091,,
1997-01-13,,7.495961728581818,0.025994120727272727,51.91397253818182,73.4766526553293,10.427355857454545,,,0.07501160552727273,21.471143720727273,,
1997-01-14,,7.465829705018183,0.02535086487272728,51.894711621818196,73.63647200029337,10.401310734545458,,,0.07456136727272727,21.48112991127273,,
1997-01-15,,7.4642789088,0.0247982688,52.07636448000001,74.12293279059915,10.415272896,,,0.07439480640000001,21.574493855999997,,
1997-01-16,,7.4261489472,0.0245087424,51.80641065931036,72.97110484360431,10.335928260413791,,,0.07437135624827586,21.390216211862064,,
1997-01-17,,7.534036799999999,0.024701759999999996,52.55512386206896,73.44026848651767,10.459917682758617,,,0.07580884965517241,21.626816772413793,,
1997-01-18,,7.8500410848,0.0255701664,54.755425291034506,76.2186323506371,10.87172936937931,,,0.07935568882758619,22.457659938206902,,
1997-01-19,,7.9011814176,0.0255701664,55.10811724137934,76.00206906730584,10.915815863172412,,,0.08023741870344828,22.528198328275863,,
1997-01-20,,7.9523217504,0.0255701664,55.46080919172414,75.75924181266369,10.95990235696552,,,0.08111914857931037,22.59873671834483,,
1997-01-21,,8.0034620832,0.0255701664,55.81350114206898,75.4877282686328,11.003988850758622,,,0.08200087845517241,22.669275108413792,,
1997-01-22,,8.054602416,0.0255701664,56.16619309241381,75.18915437184327,11.048075344551727,,,0.08288260833103447,22.73981349848276,,
1997-01-23,,8.258681808,0.026052624,57.585282703448286,76.54879573671549,11.301448617931035,,,0.0853448027586207,23.24073734068966,,
1997-01-24,,8.372359670400002,0.026245641599999998,58.373927006896544,76.87982682788846,11.430429427862071,,,0.0868821239172414,23.485324121379307,,
1997-01-25,,8.4558302784,0.0263421504,58.951915895172434,76.85123271623077,11.517878174896552,,,0.08810995133793105,23.644350859034482,,
1997-01-26,,8.5085145792,0.0263421504,59.31525590068966,76.46390724904823,11.56329567558621,,,0.08901830135172416,23.717018860137937,,
1997-01-27,,8.56119888,0.0263421504,59.67859590620691,76.06106961804778,11.608713176275861,,,0.08992665136551727,23.789686861241385,,
1997-01-28,,8.6769716832,0.026535081600000003,60.48168599172415,76.32536418407186,11.739486100965518,,,0.09150028137931032,24.037123918344825,,
1997-01-29,,8.571313296,0.026052624,59.74136193103448,74.20788995989557,11.570958521379309,,,0.09073500082758622,23.671953186206903,,
1997-01-30,,8.655362956799998,0.026149132799999995,60.32334428689654,74.11314936882466,11.658906451862068,,,0.09197281191724135,23.831778617379303,,
1997-01-31,,8.707661222399999,0.026149132799999995,60.68402198068966,73.67761882522032,11.703991163586204,,,0.09287450615172413,23.903914156137933,,
1997-02-01,,8.566005744000002,0.0255701664,59.693112595862075,71.24706873424994,11.48894028248276,,,0.09169990708965517,23.445197399172418,,
1997-02-02,,8.5846226112,0.025473657599999998,59.81917526068966,70.4874779911917,11.489497979586206,,,0.0922322085517241,23.426980972137923,,
1997-02-03,,8.6355699264,0.025473657599999998,60.170536055172406,70.06137361580026,11.53341807889655,,,0.09311061053793104,23.497253131034483,,
1997-02-04,,8.7523362432,0.025666675199999996,60.98048004413793,70.2968127829323,11.665061349517241,,,0.09470118091034482,23.746099848827587,,
1997-02-05,,8.406498643199999,0.0245087424,58.56744304551723,66.01762354655766,11.181057308689653,,,0.09127393721379308,22.742422689103453,,
1997-02-06,,7.556715504,0.0219035232,52.64398507034483,57.36139260748527,10.030303037793102,,,0.08232703547586208,20.385382454068964,,
1997-02-07,,7.767935337599998,0.022385980799999997,54.112319106206876,58.49631722884373,10.28983186427586,,,0.08491234096551722,20.896155181241372,,
1997-02-08,,7.812707299199999,0.022385980799999997,54.42109125517242,58.15497738389045,10.328428382896547,,,0.08568427133793102,20.957909611034477,,
1997-02-09,,7.857479260799998,0.022385980799999997,54.729863404137916,57.828532232797215,10.367024901517242,,,0.08645620171034482,21.019664040827582,,
1997-02-10,,7.9022512223999986,0.022385980799999997,55.03863555310343,57.517285839487805,10.40562142013793,,,0.08722813208275862,21.081418470620687,,
1997-02-11,,8.152556256,0.0229649472,56.77885221517241,59.00895368512863,10.714335710896552,,,0.09027599933793104,21.689996683034483,,
1997-02-12,,8.267362588800001,0.0231578784,57.575276987586214,59.32554134180645,10.844275471448276,,,0.0918329660689655,21.936100677517242,,
1997-02-13,,8.2444160448,0.0229649472,57.412368,58.45778011943708,10.793525184,,,0.0918597888,21.81669984,,
1997-02-14,,7.856957112827586,0.022459143724137928,54.35112781241381,54.3913335187617,10.27880144441379,,,0.08833929864827586,21.63564178758621,,
1997-02-15,,9.257440385544829,0.027127389351724138,63.61810341517242,65.68549474909963,12.102315959172412,,,0.10500924910344828,26.47108154482759,,
1997-02-16,,9.330946859917242,0.028002466427586213,63.70561112275863,65.46261144369623,12.18982366675862,,,0.10675940325517243,27.65243559724138,,
1997-02-17,,9.404453334289654,0.028877543503448285,63.79311883034484,65.25918988790743,12.27733137434483,,,0.10850955740689655,28.833789649655174,,
1997-02-18,,9.550016285462073,0.029978815779310348,64.36628093793105,65.71568063432586,12.458843145931036,,,0.1110979643586207,30.243334742068964,,
1997-02-19,,9.224583561931032,0.02957951668965517,61.77893342896551,62.076675505434395,12.026186356965514,,,0.10817651817931034,30.12885057103448,,
1997-02-20,,9.368781318620687,0.030664253793103436,62.35064937931034,62.55638736343364,12.20607657931034,,,0.11073202758620687,31.51603862068965,,
1997-02-21,,9.58783022863448,0.03200845605517243,63.41134672551725,63.69187156322558,12.483297861517242,,,0.11419232971034485,33.176332154482765,,
1997-02-22,,8.843088461462068,0.030091999779310336,58.12507325793103,56.83737995289762,11.50623044193103,,,0.10611389395862068,31.438220822068967,,
1997-02-23,,8.909607618868964,0.030883894510344817,58.20426273103447,56.74916790876451,11.585419915034484,,,0.10769768342068965,32.507278708965515,,
1997-02-24,,8.976126776275864,0.03167578924137931,58.28345220413792,56.680229998769896,11.66460938813793,,,0.10928147288275865,33.576336595862074,,
1997-02-25,,7.978783222179309,0.028647877406896543,51.49630646068966,48.58887872992567,10.362146876689652,,,0.09782202041379308,30.56938137931034,,
1997-02-26,,7.846107131917241,0.028647874427586206,50.33840792275861,47.168125293162305,10.18363726675862,,,0.09685709925517239,30.762360397241373,,
1997-02-27,,7.517869348965518,0.027899230344827584,47.94774703448275,44.42968169599904,9.751754234482759,,,0.09342998068965515,30.137656965517237,,
1997-02-28,,7.883053800827584,0.029719335724137933,49.9825191724138,46.574817978582224,10.219398852413791,,,0.09861415944827587,32.28600562758621,,
1997-03-01,,7.939790714482759,0.03039477517241379,50.05006311724139,46.57312026334516,10.28694279724138,,,0.09996503834482762,33.19784888275862,,
1997-03-02,,7.9965276281379305,0.031070214620689658,50.117607062068956,46.585634423307944,10.354486742068968,,,0.10131591724137931,34.10969213793103,,
1997-03-03,,8.053264541793103,0.03174565406896551,50.185151006896554,46.61200822601606,10.422030686896552,,,0.10266679613793102,35.02153539310345,,
1997-03-04,,8.589389790786203,0.03433752893793103,53.2231698537931,50.024679051148205,11.109621341793101,,,0.11016623867586205,38.0574279062069,,
1997-03-05,,8.689717980248275,0.03521596071724138,53.54263415172414,50.37857251538855,11.233172775724139,,,0.11211611983448273,39.204707288275856,,
1997-03-06,,8.507022132413793,0.034936435862068946,52.12516230620689,48.741828192405535,10.991002722206895,,,0.1103991373241379,39.0589352937931,,
1997-03-07,,8.892051615558621,0.036992791613793104,54.18355948137931,51.13889378018777,11.48227237737931,,,0.11605581682758621,41.52622195862069,,
1997-03-08,,8.952980919393106,0.03771814046896551,54.25609436689656,51.2519202056484,11.55480726289655,,,0.11750651453793103,42.50544291310345,,
1997-03-09,,9.013910223227587,0.038443489324137936,54.32862925241381,51.37890573012374,11.627342148413788,,,0.11895721224827585,43.484663867586214,,
1997-03-10,,9.07483952706207,0.039168838179310335,54.40116413793104,51.519727334953195,11.699877033931037,,,0.1204079099586207,44.463884822068984,,
1997-03-11,,8.381415540413794,0.03660006786206897,49.9757290262069,46.43092068799646,10.800347298206898,,,0.11179657092413796,41.6908045737931,,
1997-03-12,,8.437313825875863,0.03726552364137931,50.04227460413794,46.56595280696664,10.866892876137934,,,0.11312748248275863,42.58916987586208,,
1997-03-13,,8.832964931751727,0.03944832728275863,52.11331656827587,49.04190957465833,11.370807320275862,,,0.11903705776551723,45.22716119172414,,
1997-03-14,,8.549110396800002,0.0385964352,50.175365760000005,46.87171846924634,10.999984032,,,0.1157893056,44.38590048000001,,
1997-03-15,,8.6769168057,0.039561350399999994,51.18249708000001,48.51250800715282,11.191535140500001,,,0.11806590509999998,45.22975013699998,,
1997-03-16,,8.590994497799999,0.039561350399999994,50.935238639999994,48.70730984172461,11.108085417,,,0.11744775899999998,44.963947313999995,,
1997-03-17,,8.505072189899998,0.039561350399999994,50.6879802,48.91686404701513,11.0246356935,,,0.11682961289999999,44.698144491,,
1997-03-18,,9.322687061999998,0.0438070464,55.85398416,56.00093572150175,12.115386269999998,,,0.12868319879999998,49.200788988,,
1997-03-19,,8.861700299399999,0.0420702336,53.376608880000006,53.4200797192089,11.546307081,,,0.1229239638,46.96747173000001,,
1997-03-20,,8.7703290108,0.0420702336,53.11366992000001,53.713785064208636,11.457565181999998,,,0.1222666164,46.684812348,,
1997-03-21,,8.758559929499999,0.04245609599999999,53.33547060000001,54.67170660771709,11.473096567499999,,,0.1227246525,46.82774713500002,,
1997-03-22,,9.454203856800001,0.0463157568,57.894696,61.70036475935717,12.418412292,,,0.13315780080000003,50.773648392,,
1997-03-23,,9.353611822500001,0.0463157568,57.60522252000001,62.12150534786034,12.3207149925,,,0.1324341171,50.462464401000005,,
1997-03-24,,9.2530197882,0.0463157568,57.31574904000001,62.56873703530445,12.223017693,,,0.1317104334,50.15128041000001,,
1997-03-25,,8.3897225955,0.04245609599999999,52.27406820000001,56.181507889824964,11.1148732575,,,0.12007114649999999,45.686739555,,
1997-03-26,,7.7317714188,0.039561350399999994,48.462654240000006,51.65690981307597,10.273588182,,,0.11126629799999999,42.305919084,,
1997-03-27,,7.832334050099998,0.04052626559999999,49.39138619999999,53.727704768078205,10.438679506499998,,,0.11334689909999997,43.065489428999996,,
1997-03-28,,7.744316066999999,0.04052626559999999,49.13809704,54.19077457982366,10.353194414999997,,,0.11271367619999997,42.793203582,,
1997-03-29,,7.6562980838999986,0.04052626559999999,48.88480787999999,54.6793356920102,10.2677093235,,,0.11208045329999998,42.520917735,,
1997-03-30,,7.568280100799998,0.04052626559999999,48.63151872,55.19239789951848,10.182224232,,,0.11144723039999999,42.248631888,,
1997-03-31,,7.480262117699998,0.04052626559999999,48.37822956,55.7289709972291,10.0967391405,,,0.11081400749999999,41.976346040999985,,
1997-04-01,,6.864224444999999,0.037631519999999995,44.68743,51.13298891393448,9.296161424999998,,,0.102310695,38.72518605000001,,
1997-04-02,,7.060769595,0.039175488,46.276045200000006,54.41235335778502,9.594933974999998,,,0.105896241,40.05081531,,
1997-04-03,,7.4911309704,0.0420702336,49.432524480000005,60.34924869417468,10.215178596,,,0.11306375279999999,42.72758100000001,,
1997-04-04,,7.3997596818,0.0420702336,49.16958552000001,60.98945098403074,10.126436696999999,,,0.11240640539999999,42.444921617999995,,
1997-04-05,,7.207796064599999,0.04149118079999999,48.23349768,60.52872533803728,9.899536418999999,,,0.11021094899999999,41.581942758,,
1997-04-06,,7.117682406299998,0.04149118079999999,47.9741778,61.174378164646136,9.812015959499998,,,0.1095626493,41.303173887,,
1997-04-07,,7.027568747999998,0.04149118079999999,47.71485792,61.8231946915867,9.7244955,,,0.10891434959999997,41.024405015999996,,
1997-04-08,,6.937455089699999,0.04149118079999999,47.45553804,62.471681772852165,9.6369750405,,,0.10826604989999998,40.745636145,,
1997-04-09,,6.592566979800001,0.039947385599999996,45.44015112000001,60.06950078798026,9.194140467,,,0.1036135314,38.96118451800001,,
1997-04-10,,6.600082286699998,0.04052626559999999,45.845337959999995,61.82578162006737,9.241888225499997,,,0.10448177849999998,39.253487571,,
1997-04-11,,5.984911605600001,0.0372456576,41.9013648,55.96429888351299,8.415190763999998,,,0.09544199760000001,35.825666904,,
1997-04-12,,5.9651839125,0.037631519999999995,42.100263000000005,57.2581316894337,8.4229925625,,,0.0958427775,35.943981525000005,,
1997-04-13,,5.883452955,0.037631519999999995,41.865066,57.78761848319918,8.343613575,,,0.09525478499999998,35.69114475,,
1997-04-14,,5.8017219975,0.037631519999999995,41.62986900000001,58.29905278667012,8.264234587499999,,,0.09466679249999999,35.438307975,,
1997-04-15,,5.719991039999999,0.037631519999999995,41.39467200000001,58.78932034699561,8.1848556,,,0.09407879999999999,35.185471200000016,,
1997-04-16,,5.7587858496,0.0378245376,41.87716662857144,59.64714892404181,8.253854454857144,,,0.09523678217142854,35.913047574857146,,
1997-04-17,,5.709397967999999,0.03743867519999999,41.71738093714284,59.30059593263926,8.196395677714284,,,0.09493378354285711,36.08820870171429,,
1997-04-18,,5.777698118400001,0.0378245376,42.4175171657143,60.499132997953055,8.307889508571428,,,0.0965876585142857,37.007257412571434,,
1997-04-19,,5.196626150400001,0.03396487680000001,38.33178953142857,53.04247547121017,7.484403209142858,,,0.08733825462857145,33.72227053714286,,
1997-04-20,,5.205117369600001,0.03396487680000001,38.57439579428572,53.347523887683955,7.508663835428573,,,0.0879447702857143,34.21354821942858,,
1997-04-21,,5.2136085888000006,0.03396487680000001,38.81700205714288,53.62441738727486,7.532924461714285,,,0.08855128594285716,34.704825901714294,,
