Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
2014-12-15,,2.659992272639999,0.06266835071999999,38.62463718764394,34.89316871309934,4.5356994431999995,,,0.10796329727999998,42.7758029568,,
2014-12-16,,2.7805091097599997,0.06844523327999998,39.405130696391204,35.226839524726294,4.7346519168,,,0.11679645311999998,46.56787614719998,,
2014-12-17,,2.7022484217600002,0.06919743167999999,37.41198560889638,32.36865766545826,4.5954191808,,,0.11710334591999998,46.94779595519999,,
2014-12-18,,2.8478483711999996,0.07557983999999997,38.55188944072779,33.09190763407804,4.83710976,,,0.12697413119999998,51.152435711999985,,
2014-12-19,,2.83368564864,0.07769123711999999,37.53929347964591,31.421621293402215,4.807510387200001,,,0.12968011008,52.4678715648,,
2014-12-20,,3.5466522623999994,0.10017587519999999,46.01496096660501,40.35631337362633,6.010552511999999,,,0.16624932480000001,67.52280268800001,,
2014-12-21,,4.018621593599999,0.1166519808,51.10035942705513,45.63913394463338,6.8033940479999995,,,0.1925932032,78.49347379199999,,
2014-12-22,,3.5480872972799995,0.10562186304,44.24961681378714,36.920375186602186,6.000936422400001,,,0.17356968576,70.96174594559997,,
2014-12-23,,3.3781386528,0.10293497280000001,41.347203489163014,33.1291538307413,5.708212128,,,0.16843904640000001,69.06000902400001,,
2014-12-24,,3.1766701132799997,0.09891359423999999,38.18244515317071,29.300657363328323,5.363060774400001,,,0.16123487616000004,66.27782568960001,,
2014-12-25,,3.5927524339200003,0.11414572416,42.432338526936626,32.94892578116148,6.060444249600002,,,0.18540797184000002,76.3956520704,,
2014-12-26,,3.9418101273600006,0.12761255808,45.770454351551095,35.67545097102307,6.643955404799999,,,0.20661080831999995,85.31811025919998,,
2014-12-27,,4.22195079168,0.13910759424,48.222751499116114,37.458238912013975,7.110728294400001,,,0.22454931456000002,92.9125748736,,
2014-12-28,,4.4510985216,0.14909725439999996,50.03493163679064,38.53749942032969,7.491227904,,,0.24001021439999998,99.49514342399999,,
2014-12-29,,4.67009692992,0.15887727935999998,51.69000884147845,39.41674725714528,7.8543556416,,,0.25509873024,105.93310429440004,,
2014-12-30,,4.928081368319998,0.17011964735999996,53.73169979142721,40.65870116752586,8.282748441599999,,,0.27249934464000003,113.3412528384,,
2014-12-31,,5.36812007616,0.18788010047999998,57.681301140195146,43.84543417726707,9.0166039488,,,0.30027998592,125.08384331520001,,
2015-01-01,,5.958427737599999,0.21127279679999997,63.12248327231181,55.3887631038232,10.002028607999998,,,0.33696673920000003,140.563268352,,
2015-01-02,,4.568211647999999,0.16398708480000004,47.731989537862624,38.79031517686696,7.663886208,,,0.26104066559999994,109.03467801599999,,
2015-01-03,,3.1848953241599998,0.11567305728000002,32.83470771185078,24.67827439891657,5.3401632768,,,0.18379671552000001,76.8654323712,,
2015-01-04,,2.73990883392,0.10062138816,27.8808106999353,20.170877900724587,4.5915736896,,,0.15960633983999997,66.82648055039998,,
2015-01-05,,2.84177728512,0.10546883136000001,28.552263496266917,20.36437441269242,4.759820121600001,,,0.16702498944,70.00934768639999,,
2015-01-06,,3.1671925862399997,0.11873221631999999,31.430393804664398,22.309483467375472,5.3022292991999995,,,0.18774263807999997,78.77475348479996,,
2015-01-07,,4.6882526976,0.1774438272,45.96729039360001,34.133390883675595,7.844884992,,,0.280174464,117.67327488000001,,
2015-01-08,,4.958008777309091,0.18536316218181817,49.064413533381824,36.84525194577807,8.294241822545457,,,0.29354231912727285,124.43034041018184,,
2015-01-09,,4.590328445672727,0.16943014865454542,45.85756974545454,33.89632343115917,7.677214324363635,,,0.26914536261818184,115.18964372945453,,
2015-01-10,,4.1841475304727265,0.15238170065454543,42.20576280785455,30.625624855799785,6.9960661003636355,,,0.24285833541818178,104.98464251345453,,
2015-01-11,,4.0798633169454535,0.1465144285090909,41.56239532450909,30.000245370414927,6.8198666007272735,,,0.23431824523636363,102.3556612189091,,
2015-01-12,,3.951581466763636,0.13983789207272726,40.66418820567274,29.163006356435854,6.603599349818183,,,0.2244630370909091,99.12494120727276,,
2015-01-13,,3.7106801960727274,0.12930486545454542,38.581616311854546,27.33482364171589,6.199244692363636,,,0.20836555461818182,93.06994772945455,,
2015-01-14,,3.702599214545455,0.1269519709090909,38.90653069090909,27.55393705001215,6.1839104727272725,,,0.2054222836363637,92.8548706909091,,
2015-01-15,,3.7107896674909084,0.12508566021818177,39.416504114618185,27.941492484824582,6.195688913454545,,,0.20329604247272726,93.04742675781817,,
2015-01-16,,4.819234123636362,0.1595639127272727,51.76031151272727,38.99547595865381,8.043839018181819,,,0.26055373090909084,120.82421847272724,,
2015-01-17,,4.5815059112727266,0.14885171345454543,49.76793524945455,37.140205004455204,7.644528916363635,,,0.24428618181818176,114.84707694545453,,
2015-01-18,,4.0736722175999995,0.12973478400000002,44.7682305888,32.58514385699028,6.794859312000001,,,0.2140623936,102.101275008,,
2015-01-19,,3.758541695999999,0.117194688,41.79943872,29.978769301219007,6.26700672,,,0.19449331200000006,94.18795775999999,,
2015-01-20,,3.5247907165090906,0.10746958778181814,39.68089530938182,28.17360266072216,5.875092366545454,,,0.17946891752727276,88.31564844218182,,
2015-01-21,,3.589533331199999,0.10686732479999998,40.9183723008,29.31471694082095,5.980724064,,,0.1796689728,89.922397824,,
2015-01-22,,3.5069273646545454,0.10179283549090908,40.49302577629091,29.021648145753502,5.840774391272727,,,0.17239109236363637,87.83736610909092,,
2015-01-23,,3.2762879423999998,0.092557872,38.3314738752,27.220941815866592,5.454396288,,,0.15800019839999999,82.045383552,,
2015-01-24,,3.220489790836364,0.08838304232727272,38.19167232872728,27.201354001893762,5.359202522181818,,,0.15218618530909092,80.63252938472725,,
2015-01-25,,3.305301245672727,0.08793317585454545,39.74579548625455,28.69791217129388,5.497878004363637,,,0.15285580101818178,82.73936584145453,,
2015-01-26,,3.0407423301818186,0.07823169163636363,37.09031409163638,26.477053684632782,5.05546573090909,,,0.13742014254545448,76.10090740363636,,
2015-01-27,,3.1400201140363633,0.07791680552727272,38.86772606312727,28.200733154894166,5.217982586181818,,,0.13845843490909088,78.56837463272724,,
2015-01-28,,3.1309289856000007,0.074704032,39.344953564800015,28.797375346459095,5.200230672000001,,,0.13446725759999997,78.32302732800001,,
2015-01-29,,3.4366376448000002,0.07857123840000002,43.863247872,33.241587319129295,5.7049551360000015,,,0.1434779136,85.95010252800003,,
2015-01-30,,3.1243247057454537,0.06817128610909093,40.52060805730911,30.26347297962264,5.183617496727273,,,0.12652128523636366,78.11967209890908,,
2015-01-31,,2.8509112040727276,0.05909043665454547,37.58961229265455,27.722676337164916,4.727234932363637,,,0.11170520901818184,71.26468552145454,,
2015-02-01,,2.6226438074181817,0.05135459956363636,35.17307031796365,25.688296092279813,4.346073661090909,,,0.09914996945454545,65.54067211636365,,
2015-02-02,,2.314251731781818,0.04253293963636363,31.58657032843637,22.64133091000444,3.8325627229090906,,,0.08414624814545453,57.817208971636376,,
2015-02-03,,2.209101151418182,0.03780857716363637,30.702590116363638,22.006390591731545,3.655954381090908,,,0.07696746065454543,55.173516532363635,,
2015-02-04,,2.3935509504000003,0.0377823744,33.894543052800024,25.031195075141387,3.958391808,,,0.07956817920000002,59.761207296,,
2015-02-05,,2.2776054911999997,0.03276074880000001,32.882745916800005,24.265935831185256,3.7638188639999997,,,0.07187806080000002,56.84723366400001,,
2015-02-06,,2.204070534981818,0.028444325236363647,32.46445653643638,24.0404248882637,3.63941494690909,,,0.06564075054545453,54.99236212363636,,
2015-02-07,,2.224955792290909,0.025237701818181826,33.45837843141818,25.13177464756974,3.670823729454546,,,0.06208474647272727,55.492658757818184,,
2015-02-08,,2.0548606725818184,0.019910510836363644,31.571353387636375,23.52120743047417,3.387185698909091,,,0.05325461934545454,51.22998426763637,,
2015-02-09,,1.5623290368,0.0123994368,24.544685145600006,17.362581710073307,2.572883136,,,0.037198310400000004,38.934231552,,
2015-02-10,,1.2576855743999995,0.011388211199999996,19.766980825920005,13.325916001122598,2.0721206160000003,,,0.031139639999999993,31.968844127999997,,
2015-02-11,,1.6507922194285716,0.016787717485714285,25.95632939053715,18.358955652490078,2.721009209142857,,,0.0424356192,42.78070005942857,,
2015-02-12,,1.914424206171428,0.02159530971428571,30.114173502102858,21.937832763449766,3.156964338857143,,,0.05101891919999999,50.560018868571426,,
2015-02-13,,1.9424560566857143,0.024061955657142853,30.567870976731434,22.225781802288047,3.2046150034285708,,,0.0535925376,52.25819278628571,,
2015-02-14,,2.050871862857143,0.027667748571428567,32.28739796571429,23.68696016245278,3.3849761142857147,,,0.05850576000000001,56.18282194285715,,
2015-02-15,,2.014651402971429,0.029394464914285715,31.73030737426286,23.03887443970514,3.326662038857142,,,0.059354208,56.17734467657144,,
2015-02-16,,1.846898496,0.0289709568,29.100239694720013,20.531535405781185,3.051003888,,,0.0561312288,52.40121811200001,,
2015-02-17,,1.5271105700571426,0.025622660571428566,24.071464700434284,16.123993045646195,2.5238320662857143,,,0.0478289664,44.07097618285715,,
2015-02-18,,1.6141400804571433,0.02884002377142857,25.453709292754294,17.16826075315357,2.668828762285714,,,0.0520472304,47.36523279085714,,
2015-02-19,,1.7951399588571422,0.03402160457142856,28.319483581714294,19.50690031094109,2.969385634285714,,,0.05953780799999999,53.54400178285714,,
2015-02-20,,2.005437213257143,0.04017570377142857,31.649917234834295,22.36036364538505,3.318680530285713,,,0.06835449599999999,60.782491830857126,,
2015-02-21,,1.7282493257142861,0.03648526354285715,27.28636846518857,18.416904261770615,2.861212772571429,,,0.060488726400000005,53.210876461714285,,
2015-02-22,,1.5636448470857143,0.03468984685714286,24.69747983225143,16.172908234737598,2.589813879428571,,,0.0561541896,48.89100291428573,,
2015-02-23,,1.5319404288,0.0356265216,24.206440101120005,15.695341614440249,2.5383896640000003,,,0.056408659199999996,48.630201984,,
2015-02-24,,1.8398460342857148,0.044750262857142856,29.083348388571437,19.694254639035826,3.0498829714285725,,,0.06941376,59.27884251428572,,
2015-02-25,,2.104391775085714,0.05342274925714284,33.27842414921143,23.36391678327122,3.489899163428571,,,0.08129548799999999,68.79921013028573,,
2015-02-26,,1.9837672045714283,0.05246326491428571,31.383361124022862,21.567936036409368,3.2912501348571435,,,0.07842165120000001,65.79221315657144,,
2015-02-27,,2.1000954240000005,0.05775839999999999,33.2368402464,23.180356967783954,3.4857194399999996,,,0.084904848,70.6385232,,
2015-02-28,,2.1315214985142865,0.06086717074285715,33.74751018774857,23.59083387233926,3.5393674525714287,,,0.0880818192,72.69530074971428,,
2015-03-01,,2.6604276150857142,0.07876265965714287,42.13802291657143,31.760230112276638,4.41946034742857,,,0.1123097184,91.9772836662857,,
2015-03-02,,2.7330633792,0.08377205759999999,43.30544160096,32.93533985763887,4.5420162479999995,,,0.11780445599999999,95.76193334399997,,
2015-03-03,,1.9295084982857142,0.061153821257142846,30.58502932553144,20.617921829543462,3.2079396754285723,,,0.0848772864,68.50282357028571,,
2015-03-04,,2.026721495314286,0.06634112914285713,32.13846245478857,21.98059668850112,3.3709586245714287,,,0.0909426312,72.8923156457143,,
2015-03-05,,2.1634920411428564,0.07305909942857143,34.32057249188571,23.969597723655912,3.5999282057142863,,,0.098983296,78.80955757714283,,
2015-03-06,,2.046838525714286,0.07123309714285714,32.48257055142857,22.282694432045183,3.4072237285714277,,,0.09544122000000001,75.50151788571429,,
2015-03-07,,2.1210215286857146,0.07599751405714285,33.672771262491445,23.384572787153832,3.532157187428571,,,0.10075427999999997,79.21013624228571,,
2015-03-08,,2.632964708571428,0.09704151771428571,41.816260293942854,31.39321722469363,4.386490662857142,,,0.12736699199999998,99.53177430857141,,
2015-03-09,,2.9834272511999993,0.11300860799999998,47.400330539520006,37.44512666631726,4.972378751999999,,,0.14691119039999997,114.13869408,,
2015-03-10,,2.735837909627586,0.10038145059310345,43.38833905310896,32.99201494912978,4.547315182344827,,,0.1315954705655172,101.2362890946207,,
2015-03-11,,3.106929133241379,0.11036196148965521,49.18592706286345,39.22450393775199,5.150224869517239,,,0.14594969544827588,111.12969687393102,,
2015-03-12,,2.9258893559172408,0.10055758742068964,46.23854685219311,35.88505572345467,4.837231156965517,,,0.1342013899034482,101.09215006013793,,
2015-03-13,,2.692201786262069,0.08946687823448277,42.47177107173518,31.847791696697744,4.439196248275863,,,0.1205412519724138,89.78786627089657,,
2015-03-14,,2.7799449725793095,0.08926910565517236,43.78093013256827,33.17973804403082,4.5719785092413785,,,0.12147599867586203,89.42663937103445,,
2015-03-15,,2.7439975256275857,0.08508519459310344,43.141761747508966,32.50063083771332,4.501281262344828,,,0.11699214256551722,85.07147117462071,,
2015-03-16,,2.5559917125517244,0.07647349506206896,40.118820534819314,29.435949168293053,4.182243422896552,,,0.10630133131034483,76.30531683641381,,
2015-03-17,,2.4545188899310344,0.07080342951724139,38.46260148082758,27.829249690479795,4.006142764137931,,,0.09954841158620688,70.49479918344827,,
2015-03-18,,2.5372107240827577,0.07050395817931036,39.69366633692692,29.070503255144516,4.130848651034483,,,0.10032061009655172,70.03496709186209,,
2015-03-19,,2.6905895801379307,0.07195838896551725,42.02553082394483,31.450322191475895,4.369836711724138,,,0.1036854968275862,71.30422179310344,,
2015-03-20,,2.709874962868966,0.06968530328275863,42.25952347021242,31.742441975290227,4.39050126786207,,,0.10174708601379309,68.8706722725517,,
2015-03-21,,2.993173314206897,0.07393209864827588,46.604210953357246,36.34040070566525,4.837886843586208,,,0.10946257324137934,72.86259547365519,,
2015-03-22,,2.953788946758621,0.07000166731034481,45.91968668689655,35.68130356263336,4.762927514482758,,,0.10517838455172414,68.78103522206895,,
2015-03-23,,2.2910932363034475,0.05203334532413793,35.562840278598614,25.43124766057103,3.6856952937931036,,,0.07940505302068965,50.96015757682758,,
2015-03-24,,2.025129644689655,0.0440193848275862,31.386915918124135,21.722456988436416,3.250296198620689,,,0.06828953213793101,42.960540165517244,,
2015-03-25,,2.184679748855172,0.04538667078620689,33.80909202749794,23.991605687478284,3.4983433886896558,,,0.07164974433103449,44.127063181241375,,
2015-03-26,,2.563899144827586,0.05083208739310344,39.61906398878896,29.60732378760981,4.096293358344827,,,0.0817475089655172,49.217945670620686,,
2015-03-27,,2.8033198430896538,0.05295374962758619,43.255464116524124,33.370268198648716,4.468779846620689,,,0.08685706493793102,51.04224842151724,,
2015-03-28,,2.739606346924138,0.04921823966896552,42.211317895150344,32.41392605692401,4.357538416551724,,,0.0824483887448276,47.208756125793094,,
2015-03-29,,2.6854874694620694,0.04579617103448276,41.31840461541517,31.62437955186832,4.262096984275861,,,0.0784641063724138,43.689547166896546,,
2015-03-30,,2.6839521652965512,0.04335311867586206,41.23651634476138,31.655738117260068,4.250424642206895,,,0.07609533417931033,41.112702263172416,,
2015-03-31,,2.3650586019310342,0.036099659917241365,36.28631639410759,26.93527910665179,3.7373765561379315,,,0.0650324755862069,34.00800315144828,,
2015-04-01,,2.1392150141793103,0.0307749232551724,32.77600896264828,23.781516012033975,3.3733132932413787,,,0.057017105875862055,28.778131723034477,,
2015-04-02,,1.913507211475862,0.025869667531034483,29.277847795729656,20.76660744746337,3.011059663448276,,,0.04940682405517242,23.9909359382069,,
2015-04-03,,1.834336948965517,0.023229682758620685,28.028652420413785,19.782489711922718,2.8804806620689654,,,0.04585337379310346,21.341008551724137,,
2015-04-04,,1.854018273103448,0.02191223172413792,28.29161278675862,20.104977654293315,2.905399613793103,,,0.04483891862068965,19.915783944827577,,
2015-04-05,,1.7100356226206899,0.018783425544827582,26.060087405991723,18.290351540577966,2.674313458758621,,,0.039984519724137926,16.862308852965512,,
2015-04-06,,1.6333942761931033,0.016595229351724132,24.859653568882763,17.370125126551063,2.5493097004137932,,,0.03689790355862068,14.685012526344828,,
2015-04-07,,1.6811483904000002,0.0157116672,25.553455534080005,18.031042555169563,2.6186112,,,0.0366605568,13.669150464,,
2015-04-08,,2.1602757888,0.020393868342857148,33.126522048000005,25.343233847015487,3.3895592022857146,,,0.047421886628571434,17.69598069942857,,
2015-04-09,,3.1800582719999997,0.03033559542857142,49.21114279679999,42.958837413169675,5.027570022857141,,,0.07028979428571427,26.251388434285712,,
2015-04-10,,3.42802368,0.03305594262857143,53.55258592895999,49.21973804953703,5.462392494857142,,,0.0763143366857143,28.526054194285713,,
2015-04-11,,3.3578587583999995,0.03274362514285714,52.97394650112,49.74719561727361,5.394512242285713,,,0.07531033782857141,28.175889435428573,,
2015-04-12,,2.9850657408,0.02944807611428572,47.575268040960005,44.32010494596954,4.836566931428572,,,0.06746964274285715,25.26570378514286,,
2015-04-13,,2.8838252447999997,0.02879395405714285,46.45129265279999,44.04703378893932,4.7140870937142845,,,0.06570927977142857,24.629905316571424,,
2015-04-14,,2.6573764607999997,0.026866857599999995,43.27811119872,41.21997846675228,4.384182671999999,,,0.06106103999999998,22.910102207999998,,
2015-04-15,,2.403003888,0.02461297782857144,39.586995371520004,37.71456332815881,4.002847446857143,,,0.055703055085714305,20.921031154285718,,
2015-04-16,,2.3973516863999995,0.024889448571428562,39.96887032512,39.11107552700223,4.033749965142857,,,0.0560842241142857,21.086340829714285,,
2015-04-17,,2.2258920959999995,0.023437110857142854,37.5758963712,37.063814855003066,3.7847766857142853,,,0.05257514057142858,19.78852278857143,,
2015-04-18,,1.8490249728,0.01975685348571429,31.622873817600013,30.644294250489246,3.1786882765714286,,,0.04411461805714285,16.62282111085714,,
2015-04-19,,1.8052551648000001,0.01958685531428572,31.297183211519993,30.97711910189722,3.1393376434285707,,,0.043526345142857144,16.420313705142856,,
2015-04-20,,1.806881472,0.019920587657142854,31.774403485439997,32.302040433463574,3.180279733714285,,,0.04404975017142857,16.637899268571438,,
2015-04-21,,2.0973117888,0.023512463999999997,37.435604682240005,40.530197306349805,3.7384817759999995,,,0.0517274208,19.562370048000002,,
2015-04-22,,2.3569864704000003,0.02689022262857143,42.73347414528,49.05989908316489,4.257618582857143,,,0.0588467190857143,22.283810578285717,,
2015-04-23,,2.5219424736000002,0.029304868114285718,46.4809684608,55.94707584836563,4.61982626742857,,,0.06378118354285714,24.18513527314286,,
2015-04-24,,2.3351497344,0.027661780799999987,43.78752556415999,53.029040607388374,4.341248135999999,,,0.059865048,22.732203743999996,,
2015-04-25,,2.05200216,0.024804421714285717,39.18377047680001,47.1074078469219,3.874751331428571,,,0.053367089142857135,20.29452685714286,,
2015-04-26,,1.8503116415999998,0.022847693142857145,36.01611926207999,43.35238798822971,3.5519375262857147,,,0.04885891302857143,18.60856730742856,,
2015-04-27,,1.8069858431999997,0.02281907931428571,35.89212985344,44.18179074665354,3.52982633142857,,,0.048490543542857145,18.49771616914286,,
2015-04-28,,1.5931406592,0.0206009568,32.3297682048,39.69127792913127,3.1702583519999994,,,0.04349090879999999,16.618105151999995,,
2015-04-29,,1.7278343712,0.0229096944,35.86859998848001,46.269423625280744,3.5066612880000005,,,0.048036455999999984,18.386877312,,
2015-04-30,,1.822791168,0.024819254742857143,38.763932676479996,52.28115625169457,3.777816070285715,,,0.051672874628571425,19.81471649142857,,
2015-05-01,,1.6317912672000001,0.022854219428571423,35.605045532160005,48.08703329030085,3.458605206857142,,,0.047232053485714284,18.146250226285716,,
2015-05-02,,1.5066639359999998,0.021744905142857148,33.7884867072,46.125335490164645,3.270949714285715,,,0.04459548342857143,17.16741833142857,,
2015-05-03,,1.1309200128,0.016853381485714292,26.116929792000008,34.364224162522774,2.519289956571428,,,0.03428791405714286,13.226998710857142,,
2015-05-04,,1.0509181056,0.016207340914285714,25.045289216639997,33.45750786707926,2.4069322954285712,,,0.03269902114285715,12.64172591314286,,
2015-05-05,,1.0491876000000002,0.0167870016,25.86541206528,35.66397850368522,2.476082736,,,0.0335740032,13.009926240000002,,
2015-05-06,,2.265056136,0.036290668235294116,54.16371865355295,91.94581310429328,5.2906609905882345,,,0.07361821270588235,28.581493425882357,,
2015-05-07,,2.6140942079999996,0.0419373402352941,60.67820564555295,107.29136009710716,6.0459665505882345,,,0.08620453270588233,33.52657366588235,,
2015-05-08,,2.642244796799999,0.04244109289411762,59.57559444638117,104.96498385885319,6.0535910202352925,,,0.08832335548235294,34.405961658352936,,
2015-05-09,,2.3498463743999998,0.0377884732235294,51.49972240263529,86.68606453071645,5.335135759058822,,,0.07955468047058824,31.036269718588237,,
2015-05-10,,2.079976968,0.03348569731764705,44.33695218533647,71.38801906950506,4.681558067294118,,,0.07126443275294118,27.84035219294117,,
2015-05-11,,1.5700134528,0.02530239247058824,32.56949261206588,48.19331144064085,3.5043813571764715,,,0.05440014381176471,21.279312067764714,,
2015-05-12,,1.4495362128000002,0.023384215905882348,29.28080260257883,42.27799714310219,3.209626219764705,,,0.050760858917647055,19.87943525364706,,
2015-05-13,,1.9465272,0.031431811764705886,38.30849347764706,59.50495518113794,4.276971529411766,,,0.06885063529411767,26.99393929411765,,
2015-05-14,,1.8215217791999996,0.02944011896470588,34.94405190324706,53.023347095701,3.972704425411764,,,0.06504212329411763,25.527321758117647,,
2015-05-15,,1.494194688,0.024170796423529414,27.955283939915297,40.15125031424022,3.235590703058824,,,0.05383495567058823,21.149446870588243,,
2015-05-16,,1.3363009343999999,0.02163466164705882,24.39399447055059,34.01917268959125,2.8738042221176476,,,0.048557796141176474,19.09379082917647,,
2015-05-17,,1.4238484128,0.02307045684705883,25.372286602390588,35.74887016592759,3.041789582117647,,,0.05215929374117646,20.527691277176466,,
2015-05-18,,1.273291272,0.020646779294117647,22.15785996254118,30.360548992263276,2.7027512682352937,,,0.047004369882352945,18.51401092235294,,
2015-05-19,,1.1489879808,0.01864483538823529,19.534349409882356,26.134346783498597,2.4238286004705882,,,0.04272774776470588,16.842501300705884,,
2015-05-20,,2.0300569920000004,0.032965299952941174,33.73238230000942,51.26281537773646,4.256896641882354,,,0.07602201825882354,29.98833153882353,,
2015-05-21,,2.2777798751999994,0.03701299764705882,37.005891151510596,57.81661051866969,4.748767598117647,,,0.0858701545411765,33.89650324517646,,
2015-05-22,,1.7346619151999998,0.0282058848,27.56467101888,39.868881527642515,3.5962503119999996,,,0.06581373119999999,25.996423824,,
2015-05-23,,1.4894851967999998,0.024234427482352938,23.15823248346353,32.19824847494825,3.0712476367058805,,,0.05685769524705883,22.47277102305882,,
2015-05-24,,1.3986161136000002,0.02276966795294118,21.28362490672942,29.08113612472093,2.8687633538823536,,,0.05370204705882353,21.23808557082353,,
2015-05-25,,1.38440016,0.022551314823529414,20.626601865035298,28.01489821906438,2.8251786070588234,,,0.053454968470588234,21.152298070588238,,
2015-05-26,,1.4756204160000002,0.024050710588235293,21.532557461082355,29.5237219053454,2.996499896470589,,,0.057284419764705885,22.679820084705884,,
2015-05-27,,1.625815584,0.026513008941176464,23.242250531011766,32.42497809064933,3.285719322352941,,,0.06344184282352942,25.130544903529405,,
2015-05-28,,1.6557256656,0.027014845552941175,23.195704703209415,32.35666957372876,3.330646089882353,,,0.06493041825882355,25.732825250823524,,
2015-05-29,,1.7405178912,0.02841261967058823,23.901871361505883,33.58441267395036,3.48544463717647,,,0.0685821854117647,27.192836515764704,,
2015-05-30,,2.3688071999999996,0.0386877854117647,31.895915178917654,48.344129206601046,4.722860583529411,,,0.09376870023529413,37.19601063529412,,
2015-05-31,,3.533072256,0.05772993882352941,46.65772142343531,79.78839166161373,7.014187567058825,,,0.14047618447058827,55.74787759058823,,
2015-06-01,,2.8517749056,0.04661885816470588,36.945521519887066,58.616383641789284,5.638206985411764,,,0.11387229289411767,45.20882876611765,,
2015-06-02,,2.6989108416000005,0.044139401788235305,34.30969939516237,53.24871230503675,5.314526360470588,,,0.10821272696470587,42.97896267670589,,
2015-06-03,,3.5673032448,0.05836647303529413,44.50953117515295,75.24397748199085,6.997028374588236,,,0.14360005270588233,57.05554352188234,,
2015-06-04,,2.9258737919999995,0.04789154032941175,35.83873623913412,56.44643418422215,5.717052626823528,,,0.1182322401882353,46.99357394823529,,
2015-06-05,,2.2733926127999995,0.03722648188235293,27.343366386183533,39.72462647072793,4.425655980705882,,,0.09220713204705881,36.662357503058814,,
2015-06-06,,2.1226455648,0.03477155802352941,25.0742973325553,35.546229916585695,4.117268575058825,,,0.08640205327058822,34.36588984658824,,
2015-06-07,,2.6733687552000003,0.0438096384,31.02232421376001,46.711344346393844,5.167248768000001,,,0.10919715840000002,43.44673766399999,,
2015-06-08,,2.5523914752,0.0418424832,29.101447065600013,42.94631385954679,4.916491776,,,0.10460620799999999,41.633270784,,
2015-06-09,,2.2780776006620687,0.037534448110344835,26.45045973345104,37.95753180533454,4.4020664143448265,,,0.09383612027586208,37.122886179310356,,
2015-06-10,,1.8967348442482754,0.03141589804137931,22.438019778604144,30.746981956824555,3.6773430653793104,,,0.07853974510344827,30.877339789241383,,
2015-06-11,,1.709733312,0.028473983999999997,20.617960043520004,27.59881602061413,3.32627904,,,0.07118495999999996,27.803551103999997,,
2015-06-12,,1.665788949186207,0.02790093153103448,20.48868739107311,27.3303574183723,3.252525259034483,,,0.06975232882758621,27.058736745931036,,
2015-06-13,,1.7673374850206893,0.029778695503448274,22.184004425710352,30.169628016208407,3.463880335448275,,,0.07444673875862068,28.67463632110345,,
2015-06-14,,1.7492733067034476,0.02965836711724137,22.421611469991728,30.527640079804815,3.442081645241379,,,0.07414591779310344,28.346554725517247,,
2015-06-15,,1.6223731368827587,0.0276864748137931,21.24833796268138,28.438765560159904,3.2056594857931033,,,0.06921618703448273,26.2560069484138,,
2015-06-16,,1.5141967051034475,0.02601712551724137,20.277435422631722,26.726967278597854,3.004977997241379,,,0.06504281379310344,24.47170826151724,,
2015-06-17,,1.3854981758896554,0.023976482648275864,18.98457896090483,24.51293180636964,2.762188664275862,,,0.059941206620689656,22.359293359448273,,
2015-06-18,,1.3959218264275863,0.024338629737931043,19.586005226813796,25.436415155682162,2.7964071459310342,,,0.06084657434482759,22.492950316137936,,
2015-06-19,,1.352835141517241,0.02377388358620689,19.45199388115862,25.14742538423978,2.7238800662068963,,,0.05943470896551725,21.763220027586208,,
2015-06-20,,1.264618232937931,0.022408489489655174,18.65000123294897,23.762926173382443,2.5599263536551726,,,0.056021223724137925,20.30891145268966,,
2015-06-21,,1.2442736457931032,0.022241236965517233,18.83753691025655,24.008575819522864,2.5330297655172407,,,0.055603092413793104,19.945447060965517,,
2015-06-22,,1.198019575613793,0.02161248926896552,18.636940689566895,23.623735146359568,2.4535087249655168,,,0.05403122317241379,19.166348438068965,,
2015-06-23,,1.1426950636137934,0.020815881268965514,18.284573288606897,22.998445535862064,2.3550991249655175,,,0.05203970317241379,18.242941526068964,,
2015-06-24,,1.1061217231448275,0.020358068524137934,18.225221545092417,22.858736555498215,2.2951298681379315,,,0.05089517131034481,17.61942359172414,,
2015-06-25,,1.0991760688551722,0.02045210747586207,18.670579265147587,23.555683616189153,2.297120851862069,,,0.051130268689655166,17.466598616275864,,
2015-06-26,,1.1294692137931033,0.021260596965517242,19.802864134576552,25.43519821031944,2.378529285517242,,,0.053151492413793085,17.901422644965518,,
2015-06-27,,1.005640954262069,0.019164425710344823,18.22399294305103,22.787072239823974,2.135113582344827,,,0.04791106427586207,15.894188451310349,,
2015-06-28,,0.9186239629241378,0.017737657820689652,17.231201011862076,21.171183352943554,1.9674796766896556,,,0.044344144551724134,14.474862342620696,,
2015-06-29,,0.8692029424551726,0.017020645075862074,16.90278860914759,20.651520465079702,1.8791712198620687,,,0.04255161268965517,13.651017368275859,,
2015-06-30,,0.8420913196137929,0.016739529268965516,17.005780781726898,20.836708346185137,1.8390232849655175,,,0.041848823172413785,13.177729430068966,,
2015-07-01,,0.8135387950344826,0.016435127172413792,17.093189664397244,21.0123444996429,1.7961246124137924,,,0.04108781793103448,12.68087455117241,,
2015-07-02,,0.814591486675862,0.016744927779310345,17.843296542057935,22.29976425281828,1.8197796513103446,,,0.04186231944827586,12.64242047337931,,
