Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
2000-08-22,,11.658409411764707,0.17318117647058823,204.1670037702664,216.74800018829436,38.2877788235294,,,0.667412677165397,171.70729411764714,,
2000-08-23,,11.610508235294114,0.17502352941176466,203.7728589753431,218.3733936845047,38.97497647058824,,,0.667412677165397,167.4698823529412,,
2000-08-24,,11.801833411764703,0.18052517647058822,207.58654964622153,226.69085268297,40.48277082352941,,,0.6911283380842935,166.60969411764708,,
2000-08-25,,12.308823529411761,0.19103294117647057,216.98350520518588,244.43090469960106,43.13208705882352,,,0.7477890085228539,169.96023529411764,,
2000-08-26,,11.798946635294119,0.18578032941176464,208.45856102698983,232.81069207479592,42.22521487058823,,,0.70071030389101,159.24028235294116,,
2000-08-27,,9.26112451764706,0.14792696470588232,163.9881551997823,166.3510758362934,33.83941383529412,,,0.4669836815935354,122.07710117647059,,
2000-08-28,,9.018381176470589,0.14611764705882355,160.0499691385073,162.30798149912667,33.636282352941166,,,0.44951742160688263,116.0174117647059,,
2000-08-29,,8.980390588235293,0.14757882352941176,159.73737154253365,163.43456091742308,34.18130117647059,,,0.44951742160688263,112.65670588235294,,
2000-08-30,,8.9424,0.14904,159.42477394656,164.55692111019061,34.72632,,,0.44951742160688263,109.296,,
2000-08-31,,11.373896670967742,0.17956707096774194,197.1447201817478,223.45984892375796,42.30679122580645,,,0.6409502370461577,133.1953548387097,,
2000-09-01,,12.84768,0.19224000000000002,216.72527240851204,257.00581141865865,45.81575999999999,,,0.7613223582534548,144.28800000000004,,
2000-09-02,,13.245119999999996,0.18792,217.64947399660798,258.7473012291698,45.32112000000001,,,0.7613223582534548,142.776,,
2000-09-03,,13.642559999999998,0.1836,218.57367558470403,260.4676614389205,44.826480000000004,,,0.7613223582534548,141.26400000000004,,
2000-09-04,,14.040000000000003,0.17927999999999994,219.49787717280003,262.16442596724653,44.33184,,,0.7613223582534548,139.75200000000007,,
2000-09-05,,14.437439999999997,0.17495999999999998,220.422078760896,263.83512873348343,43.83719999999998,,,0.7613223582534548,138.24,,
2000-09-06,,14.83488,0.17063999999999996,221.34628034899202,265.47730365696685,43.342559999999985,,,0.7613223582534548,136.72800000000004,,
2000-09-07,,15.23232,0.16632,222.27048193708802,267.0884846570323,42.847919999999995,,,0.7613223582534548,135.21600000000004,,
2000-09-08,,15.145741625806453,0.15698322580645158,216.2828481644041,256.4520331715129,41.041694554838706,,,0.715338294519507,129.56348903225805,,
2000-09-09,,15.5101935483871,0.1525935483870968,216.88924365801293,257.41741889960986,40.50836129032258,,,0.7134530724898551,127.92774193548385,,
2000-09-10,,15.894812903225809,0.14841290322580641,217.7836322916542,258.85080439074534,40.02967741935484,,,0.7134530724898551,126.46451612903228,,
2000-09-11,,15.649960877419355,0.13865527741935482,210.22247078285073,245.56860826555922,38.021688464516124,,,0.659853301441848,120.16790709677423,,
2000-09-12,,14.442178064516126,0.12137806451612904,190.2960882844119,212.22931925326873,33.862668387096775,,,0.5373800780907881,107.06632258064515,,
2000-09-13,,14.775514838709677,0.11775483870967743,191.07122510023436,213.30692572521644,33.44780903225807,,,0.5373800780907881,105.79819354838712,,
2000-09-14,,15.108851612903223,0.11413161290322581,191.8463619160568,214.36137814293605,33.03294967741935,,,0.5373800780907881,104.53006451612902,,
2000-09-15,,15.442188387096776,0.11050838709677419,192.62149873187926,215.39551840597392,32.61809032258064,,,0.5373800780907881,103.26193548387101,,
2000-09-16,,12.644690167741935,0.08567256774193546,155.01484172361936,158.00878174307027,25.81212820645161,,,0.34673995791456036,81.75195870967742,,
2000-09-17,,9.49183710967742,0.06084510967741938,114.41198279266116,104.41019358058611,18.730686658064513,,,0.188509014285791,59.35066838709678,,
2000-09-18,,8.853491612903225,0.0536516129032258,104.97141263503275,93.15286095461313,16.893429677419352,,,0.15770075122055552,53.55406451612904,,
2000-09-19,,10.968619354838712,0.06277935483870965,127.97210699684128,121.11055912315925,20.24219612903225,,,0.231649394472315,64.2007741935484,,
2000-09-20,,11.186570322580643,0.060410322580645145,128.47892722257134,121.66122363006309,19.970941935483868,,,0.231649394472315,63.3716129032258,,
2000-09-21,,12.746229677419354,0.06486967741935483,144.16054126574866,142.21964126775225,22.01729806451613,,,0.2887343979008321,69.9003870967742,,
2000-09-22,,12.388188077419354,0.05934007741935484,138.02384272079118,133.88039697058235,20.70842446451613,,,0.2628508267038484,65.77910709677418,,
2000-09-23,,11.143927741935483,0.050167741935483866,122.35236508212854,113.69225028023573,18.03028645161291,,,0.2054408198662362,57.302709677419365,,
2000-09-24,,11.34905806451613,0.04793806451612904,122.82937235340385,114.22289366549359,17.77498838709678,,,0.2054408198662362,56.52232258064517,,
2000-09-25,,12.27632516129032,0.04856516129032259,131.01302835122172,124.49655323692132,18.61467096774193,,,0.231649394472315,59.225806451612904,,
2000-09-26,,12.494276129032258,0.046196129032258074,131.51984857695172,125.09330666275785,18.34341677419355,,,0.231649394472315,58.39664516129032,,
2000-09-27,,12.712227096774194,0.043827096774193545,132.02666880268183,125.70438462008177,18.07216258064516,,,0.231649394472315,57.56748387096774,,
2000-09-28,,12.930178064516127,0.04145806451612904,132.53348902841188,126.33168512174962,17.800908387096772,,,0.231649394472315,56.73832258064516,,
2000-09-29,,13.148129032258066,0.0390890322580645,133.04030925414193,126.97710342781782,17.52965419354839,,,0.231649394472315,55.909161290322565,,
2000-09-30,,13.366079999999998,0.036719999999999996,133.547129479872,127.64220170946275,17.258399999999998,,,0.231649394472315,55.08,,
2000-10-01,,13.430339999999998,0.05114571428571427,135.51105785457602,128.3278952297073,17.405279999999998,,,0.30492439157962875,63.73542857142857,,
2000-10-02,,13.4946,0.06557142857142856,137.47498622927998,129.03502492595615,17.55216,,,0.30492439157962875,72.39085714285714,,
2000-10-03,,14.2607304,0.08413817142857143,146.65692900701376,138.89876782686616,18.6152256,,,0.3335918237632127,85.24162285714286,,
2000-10-04,,16.0272,0.11108571428571427,166.35628585728003,162.7437557772924,20.9952,,,0.4072421085737891,105.53142857142859,,
2000-10-05,,17.0367624,0.13548445714285717,178.44946363751617,176.88726820967364,22.395744,,,0.4502422591140053,122.42571428571429,,
2000-10-06,,21.549628799999997,0.19317805714285713,227.74175533861631,245.5941213038151,28.4259456,,,0.6784477598625073,167.6949942857143,,
2000-10-07,,22.235471999999998,0.22161599999999998,237.057707346624,256.36143199790916,29.430604799999998,,,0.7114369952705639,186.15744,,
2000-10-08,,24.4944,0.2684571428571428,263.39745260736004,293.65528915767294,32.5296,,,0.838224754947546,219.39428571428564,,
2000-10-09,,26.7732864,0.3197787428571428,290.34717091623935,332.6719574856396,35.6742144,,,0.9740326451298504,255.31940571428566,,
2000-10-10,,37.8069552,0.48842537142857145,413.4230964029838,541.176055079238,50.541408,,,1.7858410582954438,382.2459428571429,,
2000-10-11,,45.92745359999999,0.6377029714285712,506.33770306221504,705.1054429722162,61.5961152,,,2.504647708676338,490.474902857143,,
2000-10-12,,53.75462399999999,0.7978422857142857,597.4039065452542,868.5986626762808,72.3244032,,,3.28776521897285,604.3655314285713,,
2000-10-13,,68.6348208,1.0838077714285712,768.8155750894194,1202.5955775051232,92.6370432,,,5.038979916371694,810.0037028571429,,
2000-10-14,,68.2404912,1.1417328,770.349749725659,1187.772476621726,92.3925312,,,4.947624402223313,843.1257600000001,,
2000-10-15,,65.17612079999999,1.1511843428571427,741.3898929626706,1111.0614215106546,88.515936,,,4.5226893443777945,841.0206857142856,,
2000-10-16,,58.593024,1.0890102857142856,671.5248739105535,957.917577814771,79.81804799999999,,,3.71200228586918,787.9309714285715,,
2000-10-17,,51.57432,1.0057577142857144,595.4630832102528,804.0078065802109,70.4685312,,,2.934333439906706,721.3387885714287,,
2000-10-18,,51.2568,1.0460571428571426,596.11002432192,794.2491240580921,70.2432,,,2.8794239675565607,744.2742857142857,,
2000-10-19,,49.9047696,1.0633309714285715,584.5482624548389,763.5910431761806,68.5915776,,,2.724098434888749,751.061622857143,,
2000-10-20,,48.33198719999999,1.0728905142857144,570.1214756646605,729.1785697391856,66.62303999999999,,,2.5530760194826256,752.7538285714287,,
2000-10-21,,47.6783496,1.1004984,566.3183861296454,713.6834203488271,65.91093120000001,,,2.4725882167152697,767.3745600000001,,
2000-10-22,,46.9476,1.124742857142857,561.45246476832,696.9573605885611,65.08512,,,2.386933376127727,779.8217142857143,,
2000-10-23,,48.72344399999999,1.2095845714285713,586.6138530042336,729.5164195842237,67.73673600000001,,,2.5304255542088754,834.2259428571429,,
2000-10-24,,50.337504,1.2929760000000001,610.0654683021696,758.9013422903199,70.174944,,,2.6610462114982285,887.3711999999999,,
2000-10-25,,51.08292,1.3557085714285715,623.1429207737278,771.1046551422496,71.4096,,,2.710770513620395,926.1771428571426,,
2000-10-26,,52.929676799999996,1.449495771428571,649.8246206220596,805.0860245573056,74.1920256,,,2.8657676784738952,986.0264228571426,,
2000-10-27,,52.054379999999995,1.4691857142857145,643.128780116304,785.1883147479713,73.160928,,,2.7608978594013283,995.4298285714285,,
2000-10-28,,48.7789344,1.4173056000000002,606.4241140450714,719.3465435634847,68.7393216,,,2.440709898896745,956.6812800000001,,
2000-10-29,,46.121399999999994,1.31625,578.2774789253792,675.7036184415693,65.40183,,,2.2318205511335023,906.1093770491804,,
2000-10-30,,50.12264879999999,1.4042321999999998,633.8241154883476,760.1311960706959,71.52376139999998,,,2.615001310603619,986.4218596721313,,
2000-10-31,,55.582146,1.5277815000000001,708.8959499301861,877.8350089846613,79.8169545,,,3.17631930583911,1095.7764983606555,,
2000-11-01,,59.0569056,1.5916823999999998,759.6997657531946,960.0214972401429,85.34710799999999,,,4.80674550957933,1166.3339960655735,,
2000-11-02,,58.91724,1.55601,764.4510709667504,966.5215325084737,85.69071,,,4.834268067689131,1165.6493114754098,,
2000-11-03,,57.70709999999999,1.492425,755.2393567772034,949.7534722863949,84.471255,,,4.71998611030862,1143.7624918032786,,
2000-11-04,,58.219559999999994,1.47339,768.5721009989163,970.4901352684307,85.77332999999999,,,4.834268067689131,1156.0178360655739,,
2000-11-05,,57.87071999999999,1.43208,770.6326160149991,972.4555634549191,85.81464,,,4.834268067689131,1151.2020983606556,,
2000-11-06,,60.49948319999999,1.4627628,812.6913636962203,1041.9999582831872,90.300258,,,5.244759524643303,1205.7287134426228,,
2000-11-07,,56.769465600000004,1.3399344,769.2847967809497,967.292537704848,85.2909264,,,4.779282821727204,1133.5124773770492,,
2000-11-08,,54.75178799999999,1.260441,748.4832916597646,931.7842778662911,82.80433980000001,,,4.552766445361025,1095.2967659016394,,
2000-11-09,,58.83403679999999,1.3197492,811.4041478449967,1034.9170783019317,89.5708044,,,5.1644694974516305,1179.2142531147538,,
2000-11-10,,63.9842328,1.3971042,890.2661178487712,1170.9546581028733,98.0641566,,,5.973412672093152,1284.920687213115,,
2000-11-11,,67.8190968,1.4398721999999997,952.0306614896842,1281.9558801542848,104.641875,,,6.628516647753407,1364.594093114754,,
2000-11-12,,66.4493976,1.3701473999999998,941.1438697988274,1259.7056617268563,103.2232734,,,6.478989275361341,1339.6756249180328,,
2000-11-13,,68.04,1.3608,972.3206740598177,1315.8066034808621,106.41456,,,6.800243887958937,1374.4823606557375,,
2000-11-14,,67.60907999999999,1.3097699999999999,974.8660161385088,1318.5573216305286,106.46558999999999,,,6.800243887958937,1368.5335081967214,,
2000-11-15,,63.051501599999995,1.1814174,917.3703747838571,1210.6478360868334,99.9734562,,,6.138522389640812,1278.883026885246,,
2000-11-16,,60.45392879999999,1.0938402,887.5607828394201,1155.7457834103097,96.519843,,,5.795254592196453,1228.7244275409835,,
2000-11-17,,51.316199999999995,0.8950499999999999,760.2694375517586,939.9781764539147,82.50254999999999,,,4.4945601085268,1045.174426229508,,
2000-11-18,,53.335800000000006,0.8950499999999999,797.4193112240766,999.3245428578099,86.35167,,,4.834268067689131,1088.5975081967213,,
2000-11-19,,57.13241039999999,0.9205326,862.0273655871838,1107.0653795992262,93.15196019999999,,,5.459559641410845,1168.5717560655735,,
2000-11-20,,61.0292556,0.9419409,929.315301538855,1224.4260941822631,100.21293270000001,,,6.138522389640812,1250.9659121311472,,
2000-11-21,,65.7614592,0.9697968,1010.6462533589598,1373.476828545733,108.755784,,,7.000055096374797,1350.9019593442622,,
2000-11-22,,68.3780616,0.9607733999999999,1060.6294993785043,1468.1499674144786,113.89696739999998,,,7.536326826418098,1407.7474937704917,,
2000-11-23,,67.008384,0.8942399999999999,1049.0881911531271,1444.1086802968587,112.42385279999999,,,7.373864808606955,1382.622090491803,,
2000-11-24,,60.285599999999995,0.7613999999999999,952.6851780242047,1261.7761440935142,101.88179999999998,,,6.28502956550928,1246.7095081967213,,
2000-11-25,,62.74920959999999,0.7470143999999999,1000.9545603774309,1349.6228146911435,106.8230592,,,6.77933946598893,1300.6140432786888,,
2000-11-26,,60.059447999999996,0.6708419999999998,967.1087831367848,1285.7764956990159,102.99879,,,6.386833856394905,1247.7321442622952,,
2000-11-27,,57.3418224,0.5977475999999999,932.1188140283845,1221.4860640183233,99.06879959999998,,,5.9933346087868955,1194.051116065574,,
2000-11-28,,53.805870000000006,0.5202224999999999,882.9852274360599,1134.376029671581,93.65491349999999,,,5.469182368993671,1123.063318032787,,
2000-11-29,,51.7405536,0.4605984,857.2300018026802,1089.4658296073378,90.73788479999999,,,5.192753294339543,1082.532086557377,,
2000-11-30,,45.722879999999996,0.42231724137931026,761.6936170481689,932.443571554532,80.09011862068965,,,4.273359068896421,955.0139016393443,,
2000-12-01,,43.416,0.41561379310344826,727.2405939116063,877.6089134844814,75.95900689655174,,,4.772973746767077,905.287868852459,,
2000-12-02,,43.2864,0.42902068965517254,729.0586953963856,879.3344944123253,75.64171034482759,,,4.772973746767077,901.03868852459,,
2000-12-03,,41.114044799999995,0.4214860137931035,696.2819618287895,827.8504825955724,71.75905820689655,,,4.394953331714752,854.34147147541,,
2000-12-04,,38.72447999999999,0.4102510344827586,659.4254085293495,771.0313337583839,67.50640551724136,,,3.9895738579086535,803.2862950819672,,
2000-12-05,,35.5764096,0.3891575172413792,609.1561145428659,695.5491069564897,61.942757958620675,,,3.4713283409224185,736.6894583606559,,
2000-12-06,,34.214400000000005,0.3861186206896551,589.0648810684013,664.8780865637376,59.498019310344816,,,3.265003112269475,707.2335737704917,,
2000-12-07,,36.8395776,0.42859166896551726,637.7609112367226,733.8407300253635,63.98371663448277,,,3.721847921851254,760.1409678688524,,
2000-12-08,,38.6263296,0.46293120000000004,672.3836238451976,782.969333533975,67.00319999999999,,,4.055168100665522,795.5772904918032,,
2000-12-09,,42.0119136,0.5183374344827587,735.35659893966,875.9051832849073,72.78432231724138,,,4.70279850901249,863.7432078688524,,
2000-12-10,,44.4184128,0.5638046896551724,781.7751539813817,945.2890690470122,76.85597594482759,,,5.197366275645914,911.5535685245901,,
2000-12-11,,43.467839999999995,0.5672726068965516,769.2751002396975,922.3087322240513,75.1151947034483,,,5.035781683993512,890.4055396721312,,
2000-12-12,,40.1148288,0.5379383172413793,713.8630031866026,833.6018822420494,69.23180755862069,,,4.4159076976430045,820.1984577049182,,
2000-12-13,,40.46544,0.5572799999999998,724.0892180046563,845.3660571596466,69.74640000000001,,,4.505421634087726,825.8211147540984,,
2000-12-14,,43.400448,0.6134995862068966,780.9109497422829,928.6160632656319,74.70751779310345,,,5.10238902418005,884.0504655737702,,
2000-12-15,,45.1793376,0.6551950344827585,817.4256999625849,981.465228445877,77.66730471724136,,,5.492351473882611,918.5380878688525,,
2000-12-16,,41.195519999999995,0.6126057931034485,749.4820354087366,870.9327663347133,70.7248948965517,,,4.718954745976089,835.9398295081968,,
2000-12-17,,38.1176928,0.5809744551724138,697.3364606899613,788.0098233297022,65.35344562758621,,,4.156941905568632,771.9915068852459,,
2000-12-18,,32.86033919999999,0.5131087448275861,604.4969264712057,650.148116150915,56.26379917241379,,,3.246505300094499,664.219971147541,,
2000-12-19,,25.6906944,0.41080518620689643,475.23233503873064,472.83292380350576,43.92820899310343,,,2.1470661416488928,518.277906885246,,
2000-12-20,,23.207039999999996,0.3798620689655173,431.67789586936465,414.6994182566328,39.627211034482755,,,1.8156947202031757,467.24695081967207,,
