Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
1995-12-31,,152.15271035821712,0.5543425728,1261.1110276894944,1799.7820359851917,229.74800346672527,,,1.809055932321758,491.28748018053625,,
1996-01-31,,174.06341856246857,0.6563333664,1390.4756053302858,1917.3283231089474,257.7798651106995,,,2.5644557861485713,755.6547590298798,,
1996-02-29,,175.41374342678708,0.6579735840000001,1391.7958043458066,1674.511272226131,243.97792668488543,,,2.5313815565419358,727.6246575450767,,
1996-03-31,,175.1384826491458,0.9890991503999998,1300.6611010683873,1471.7805434637548,242.03651062807742,,,2.802528539396129,1027.392000906426,,
1996-04-30,,215.87174331839998,2.7676627199999997,1274.112936,1830.8049196564996,307.971757008,,,7.160199897599999,3193.8127050239996,,
1996-05-31,,283.93196468255996,1.95997235616,2028.2572301760001,2981.77940501299,410.6317683888,,,6.32365512192,2560.5594654048,,
1996-06-30,,193.6842228966857,1.0278009216,1553.2633787142859,2661.638543758761,313.5811917085714,,,4.4617081176,1627.556852664,,
1996-07-31,,178.66728951391167,1.692719105890909,1418.7802376664936,2597.5740322634397,300.5338776638961,,,4.703657688,2205.538538098909,,
1996-08-31,,47.20694145851551,0.23429847534545453,333.424387828877,616.1149279223632,83.29912438485562,,,1.0484689959529412,309.0350716833369,,
1996-09-30,,104.2563890617685,0.43510750978064516,778.0198934008349,1286.1948189148843,175.45322413188615,,,1.704774766815939,534.8592828349754,,
1996-10-31,,255.41954741101935,1.4755249307612903,1641.3399873522583,2590.7606614571914,371.95519498141937,,,3.8686591307612903,1007.6214294487743,,
1996-11-30,,439.59161871774,2.126489738292,2015.3049539076,2855.529123528371,571.83601648644,,,5.524170583068,2113.80976218888,,
1996-12-31,,306.23041988456725,1.5022633013410909,1848.8376937623273,2630.949017048969,408.94807460805816,,,3.282928822237091,921.7231857833891,,
1997-01-31,,248.17008363578182,0.8580612279272727,1710.7583897409406,2324.143203032601,340.81694713579935,,,2.5408414253341696,696.367583449279,,
1997-02-28,,238.04210212932412,0.7434917051586206,1613.6960790289654,1676.1286633335942,312.42719433599996,,,2.7262272384,737.5760261627586,,
1997-03-31,,263.8603794643448,1.214617888551724,1615.1817995751726,1614.8071890520039,344.4053518011724,,,3.607290888703448,1341.0806992448277,,
1997-04-30,,174.7415612115,1.0830176063999999,1244.4104163600002,1647.5987312594968,247.14660504149998,,,2.8402716393,1095.006153987,,
1997-05-31,,208.76776870505142,1.2803289240137143,1769.5989648000002,2354.088272318888,321.0334299936,,,4.1005793394514285,1751.2460744770287,,
1997-06-30,,161.67475167890285,0.9108757417874286,1676.690288274286,2586.439186762725,291.2166417586286,,,4.048068842788571,1443.9810252534858,,
1997-07-31,,205.4496267404387,1.5905446121290323,2007.521724067097,3601.062700413151,370.5314603024516,,,5.251068811870968,1602.3882698508387,,
1997-08-31,,94.67570560412902,0.5024782364283871,1018.5829501935484,1686.8193751340887,180.3588557016774,,,2.0561727744,778.6751931499355,,
1997-09-30,,151.38909726336,0.7019457926399999,1655.484084864,2537.9323647009173,271.58650225919996,,,2.8360706687999997,898.9847782272,,
1997-10-31,,196.53727869648,0.6585527232,1539.4889723220003,2251.7504107252526,295.83344185560003,,,2.7510105627000003,916.7615378856001,,
1997-11-30,,316.49793229296,1.12724296704,2085.972940566,2632.068976714659,422.165374578,,,3.5938615976999997,1366.0428991608,,
1997-12-31,,311.17001718726,3.09640429026,2312.2401576660004,2625.2045324554806,407.7594224235,,,3.5544797703,1182.6250572528002,,
1998-01-31,,220.27447033632,1.01167487136,2219.24782512,2321.34172567737,291.6296143632,,,2.03155408224,1299.4574910336,,
1998-02-28,,220.4924292909257,0.6042393652114285,1796.7472586742858,1937.7045338072032,313.7943870966857,,,2.75267066688,917.4202013334857,,
1998-03-31,,255.97013006246266,0.8049609946285714,1942.492120812166,2260.065157586215,354.12398330532716,,,3.4165745233548384,1187.502341036682,,
1998-04-30,,293.6628618624,0.9742664531612902,2155.2129564387096,2950.1616562054746,396.6863341796129,,,4.154019097703226,1422.779831368258,,
1998-05-31,,477.6570854718967,3.1578010801548384,4308.588563086451,6194.943601645345,719.3103810410322,,,8.735960968258064,3412.925545192258,,
1998-06-30,,221.28308624491567,0.9980743187612903,2042.1762171561293,3014.0454498155964,351.49094790743493,,,3.7575376440026695,1589.8816116318756,,
1998-07-31,,261.95208373393444,1.05619424769,2432.5175507400004,4098.288539634001,447.2443206387931,,,5.053738861893104,1652.4693418366553,,
1998-08-31,,181.69345124262,0.883899012798,1660.351320828,2697.327266132045,322.1226189198,,,3.5807269779,988.3867158378,,
1998-09-30,,262.3054056113545,2.4016807680231724,2520.0539557473103,3994.006742695135,464.6016494232827,,,7.516539568055172,2417.0367924089383,,
1998-10-31,,270.40270651032415,1.1443223632686206,2602.4895679655174,4137.294321848423,462.2718624551379,,,4.5982074875586205,1106.2066074718966,,
1998-11-30,,280.75985062847997,0.857519460864,2457.417206016,3431.4413617542286,440.19201329279997,,,3.4998820300799998,1247.7531614639572,,
1998-12-31,,262.91982160727997,0.6834160932582857,2181.4983606326878,2841.7186156876573,365.2222960249714,,,3.2680980219007165,1080.8878032310415,,
1999-01-31,,304.0192321308,1.0843046984057143,2111.4404778046223,2452.654589474724,371.35744466862855,,,3.254796979748957,921.3536901444495,,
1999-02-28,,274.4494171817143,0.8714429721257143,1828.966745809083,1965.6755370767837,311.791187808,,,3.2927913873903703,836.5995919435528,,
1999-03-31,,256.0930026264,0.5940518903279999,1857.3114906055462,2309.958828994531,325.2832113312,,,4.140022713366728,1461.1515348252815,,
1999-04-30,,340.1540471448,2.713428073944,2732.575717378338,4147.158967310384,461.2807579968,,,11.533500245979987,4468.780584031228,,
1999-05-31,,380.4162478436571,4.246676064617143,3711.528471752519,5126.41431168039,577.1025237435429,,,9.538262450675777,2871.7747282285713,,
1999-06-30,,347.2959883005714,2.7037800866742856,3472.335323922961,4575.751040324992,556.2834409865143,,,8.41399988379517,7651.535076667429,,
1999-07-31,,353.3875284123429,2.0503834675199997,3490.8670197925517,4835.784779176819,586.4467871232,,,10.083885317681755,12964.08564744,,
1999-08-31,,93.22064439614424,0.24350076099310344,1143.989202466668,1680.503124263775,168.3888985392331,,,2.631912006374153,660.63249864,,
1999-09-30,,147.7947084082404,0.9411852479408866,1378.1293882595585,2224.9082422064225,249.66853658976945,,,3.4389252770921206,1352.6529444,,
1999-10-31,,341.1196461699428,3.9625041341211427,3206.6637681789375,4571.550098744729,567.1672233774171,,,7.885728393954325,3939.396920619429,,
1999-11-30,,219.22546358262858,3.207230258112,2045.3183597252273,2473.632401011817,381.20577703899426,,,3.8733121437683504,1650.6656782354287,,
1999-12-31,,215.69910660079023,1.136732191612683,2056.579313807075,2512.7868022533903,347.72825533319997,,,3.3447231147016434,565.7848200757895,,
2000-01-31,,238.8777984761143,1.19842417728,2386.0103963234224,2434.1401527686035,342.6813374790857,,,3.2338303353614215,701.4727591578948,,
2000-02-29,,219.1533673978286,1.35682148736,2140.482334111579,1984.3801219866177,293.80612122617146,,,3.3682162746881934,681.3810691200001,,
2000-03-31,,217.3710642576,1.3701724097142858,1922.9212233955554,2030.864019723721,299.0051552739429,,,3.600860433646721,777.0024962057144,,
2000-04-30,,189.65864979359998,1.5077414371885713,2182.685658777635,2286.5142824581367,313.9345033158857,,,4.797334279048758,1461.6082343314285,,
2000-05-31,,371.297208276,3.93356723472,4053.1637116114803,4529.867199450191,612.4847680357714,,,8.338882012446463,3693.492964182857,,
2000-06-30,,186.53456558185715,1.8078209293714285,2140.8303051781636,2386.162602807047,338.8984202523429,,,3.993539587535789,878.9564650628572,,
2000-07-31,,273.3082190368744,3.6979549015813955,3571.3075400139037,5040.936824699209,514.3073296822325,,,10.634442872126815,2476.125746723721,,
2000-08-31,,106.92627558429767,1.3150363903255813,2147.3995800905946,2770.1597514149585,434.34315456253023,,,4.850313875909197,1744.6485945748836,,
2000-09-30,,111.07657592475427,1.8314468447999999,1912.8692472182975,2412.054081496416,338.0256047576686,,,3.8800758522046057,1624.5142175542858,,
2000-10-31,,644.7986631335314,8.290142207999999,10143.60379565108,11601.44074514431,1115.0505808885027,,,22.34442352617223,40311.095599131426,,
2000-11-30,,967.6654099775999,12.63321358272,13617.71436173003,15291.342056813046,1603.59032753856,,,31.068028690086777,44498.185437888,,
2000-12-31,,529.457758701247,5.073926292635294,6748.439496008166,6985.300238060821,800.7951794412705,,,9.391266270227264,4325.222843152942,,
2001-01-31,,240.6642161996,1.2967800596,3744.121578783841,3200.7632179973243,428.7460543768,,,3.987805761797499,1320.8785780320002,,
2001-02-28,,226.9062358304,1.4071914612363634,2877.7528386699214,2271.8527606659636,341.51518053323633,,,3.532105636857911,911.514125664,,
2001-03-31,,251.23902802559996,2.2845210676363634,2792.64277828662,2337.1266893618704,337.96722332683635,,,4.198393185649514,892.80914544,,
2001-04-30,,287.05265621814857,4.726866233828571,3400.6331635848883,2723.166866654098,418.68034403081145,,,6.196348781878581,5552.975442733714,,
2001-05-31,,479.9497546748571,5.575074878571429,6405.230437775819,6991.507487957571,784.514078496,,,14.529199728804807,7613.105867125714,,
2001-06-30,,323.63674268502854,4.527920069485714,4896.9037992009235,5490.585732950107,552.1547895202285,,,10.681956829080756,2808.628176342857,,
2001-07-31,,200.5894809966857,2.7582750072,2606.739326396483,4347.112429115449,369.9637854911999,,,9.031618888011355,2005.4489266285716,,
2001-08-31,,141.99995356765714,1.9835670373714285,1379.3917962808146,2798.1339895816477,276.52582184194284,,,4.915477587639,1015.1237020114286,,
2001-09-30,,157.4296620467657,1.3134095543314286,1658.1574546052902,2944.3184269939543,285.0143661189257,,,4.847477135426061,1347.2065135954285,,
2001-10-31,,315.3388445096914,2.194376381382857,3570.3378633287184,5839.471221957319,410.45112043313145,,,10.503603797449765,1614.165234078857,,
2001-11-30,,220.70053132272,4.07425731768,2304.741282060688,2966.130654814859,262.40378993784,,,4.804220033273791,986.46170796,,
2001-12-31,,242.78795074853485,2.8418357018880003,2232.5124711987155,2578.3537378317947,318.81107280984685,,,3.4346118651905226,2386.9574236800004,,
2002-01-31,,296.5205518457143,2.5351321556571427,2248.03371430358,2517.5191177475776,343.4344308267428,,,3.3210498610774044,1506.641927510204,,
2002-02-28,,288.56217685577144,4.4084971542857145,1891.5649923055028,1933.9120798955678,315.61877602285716,,,3.2656880129902714,706.2797954351021,,
2002-03-31,,249.73810133760003,2.4848262,2836.9169491484395,2118.1247650880114,352.38079101600005,,,3.7794007201587116,792.2869728979593,,
2002-04-30,,251.07430465234285,5.653085990399999,2872.8431694640344,3394.0138840962463,406.6343472168,,,8.848532866921746,1803.84401304,,
2002-05-31,,367.5193974858857,5.176980887142857,4329.559493922034,5636.950686614758,643.0964248805143,,,10.903831514127747,3850.134081737143,,
2002-06-30,,282.2641456842514,2.0005795261714283,2987.8740793824736,4226.00747260056,452.11964440923424,,,7.924007493522518,2454.114659026286,,
2002-07-31,,214.78368567744,2.804041878912,2197.5089143847595,4022.776199676171,403.460944587648,,,8.299985119034476,1925.3023140096002,,
2002-08-31,,112.09415730519272,1.1966279757381817,998.296385160694,1693.908977173676,188.88251889076363,,,2.725694668750168,837.8741953047272,,
2002-09-30,,73.45812515986286,0.48248161426285713,614.7741881501566,1082.0908192894663,115.91886116571428,,,1.4143828312463913,355.9329186377143,,
2002-10-31,,161.06863312452415,0.7902136482206896,1131.0285238084275,1552.1763288870534,227.58904519249654,,,2.1598550501639417,534.2964897103449,,
2002-11-30,,210.63649245584517,8.636831873651612,1590.976768236947,2060.858797741566,283.2607299604645,,,3.1216815141336687,593.7954945445161,,
2002-12-31,,225.6685035236129,10.627975412129032,1787.0147492655822,2317.8112397801283,299.25731941316127,,,3.071696337443928,579.1841795612904,,
2003-01-31,,226.73467027065067,3.031837141935484,1638.3202567824765,1864.2528725107181,293.2780062897622,,,2.5818322981645494,572.0413333736406,,
2003-02-28,,184.51546492525713,0.6016228128,1386.2801247291825,1518.0269486232983,256.7323698500571,,,2.8682952428057815,914.8385820342858,,
2003-03-31,,235.4549076603539,0.6434034336,1749.6569393697378,1629.3571945754363,331.76244915210685,,,2.815894668602129,1627.1434389981566,,
2003-04-30,,328.88114349189675,0.9343008072,2341.8506530807094,2680.5559686924666,457.08914105233544,,,6.014915625047838,2739.956847723871,,
2003-05-31,,572.2349029333714,4.223123077371429,4571.018423839257,6042.542432443632,774.4430150022857,,,12.008020657482787,7500.33889272,,
2003-06-30,,319.29732112062857,1.7083773288,2948.7552639323917,4183.332989889389,442.64414874085713,,,8.098073405682207,3299.4797601600003,,
2003-07-31,,184.15228460194285,1.1451438380571428,1805.4072092858437,2786.2261015974127,282.8390158265143,,,5.372746413774866,1109.0809035771429,,
2003-08-31,,89.19230270667428,0.463254768,1003.5009967305009,1595.7811003675497,149.10873994059426,,,2.446493615052903,497.18882727771427,,
2003-09-30,,106.31476159837715,0.45457053119999996,946.5342513579877,1544.3098350523699,161.16279988896,,,2.2308563992890424,424.1994867154286,,
2003-10-31,,159.54383489245714,0.5706493631999999,1206.7156042020251,1863.7839774565882,220.19014569085715,,,2.7107230621603553,446.71667338285715,,
2003-11-30,,197.0570691144,0.6074121311999999,1470.7135426102845,2086.856647809664,235.33084742399998,,,3.1603747575568644,475.93667016,,
2003-12-31,,246.2264356968,0.7343949024,1787.0418824405835,2470.763273428039,298.291119102,,,3.283021522294748,881.3260644300001,,
2004-01-31,,213.52668517748572,0.7934475744,2013.5154366198765,2377.9579822417204,289.2452969288571,,,2.4328512839134624,805.1391413604,,
2004-02-29,,203.47900269994284,0.78109704,1882.798593480928,2079.6775710160246,281.6319540394286,,,3.112685138057143,883.8150482304001,,
2004-03-31,,214.1464202136,1.2162885455999999,1978.8697740443852,2136.074135932704,317.005661724,,,4.0078934304,1945.6453722192002,,
2004-04-30,,290.16950191611426,3.691774901142857,2812.9347508686196,3575.4496739941533,443.39385359999994,,,8.602017777942857,6787.7320725737145,,
2004-05-31,,394.1885627592923,7.968685534892307,4426.6036565025115,5776.61417233622,697.3929485778461,,,16.673570672953847,14871.797168845847,,
2004-06-30,,118.48465938445715,0.8940261024,1408.35638643514,1864.9196568477282,222.51912316457143,,,2.950579205485714,1148.8300541691428,,
2004-07-31,,162.01378249251428,1.0235258411142858,1772.0200277842669,2728.231634401873,286.32710918442854,,,3.070577523342857,2634.007121925429,,
2004-08-31,,80.2415355024857,0.8669573504999999,957.7579028276724,1507.0447026179684,166.76480507129997,,,2.454516023065714,677.0670260438571,,
2004-09-30,,187.72377060820645,1.7040338384516127,2262.61285888273,3714.029997792958,363.6688655092645,,,4.591212768371613,1488.390354227613,,
2004-10-31,,296.7540275882694,1.0565718150193548,2759.961041869352,3939.10130328304,468.0910558366142,,,4.101285351019355,1409.9454415076748,,
2004-11-30,,234.02337530620235,0.7540167743999999,2128.5719501710214,2715.8541685278637,340.84768505675294,,,3.2730102381176467,1096.9081508973177,,
2004-12-31,,215.96637223804234,0.7212020544,1983.142447368734,2421.7284163853533,313.0693863399529,,,3.168763261157647,855.5722057512605,,
2005-01-31,,206.6513366069169,0.7859852063999999,2040.7570797719052,2347.40399639477,297.8359084722461,,,2.39031596736,855.4376758217144,,
2005-02-28,,164.1680751111033,0.6158541888,1570.2556985797812,1567.3404859951147,236.32899366145054,,,1.8475625664,564.88539456,,
2005-03-31,,149.86611908701715,0.7781356948114285,1400.621253705928,1363.3413136956995,221.45454572091427,,,2.334407084434286,862.3442162242286,,
2005-04-30,,159.1733138844343,0.91449898128,1425.8947942391976,1719.807599243567,243.26094328354284,,,2.9373858600685714,1245.3532386233144,,
2005-05-31,,165.22384511688313,0.9912324902025974,1758.4614532333899,2275.1875727183947,271.72269902244153,,,4.2587638077506496,1031.2531077861818,,
2005-06-30,,186.5394172746514,1.993378589074286,2238.982735663563,2950.123334636049,336.4977904025143,,,6.74977756032,2025.3563210345144,,
2005-07-31,,102.17333282297142,0.6401673215999999,1496.1772043028764,2264.368541563216,208.2459006925714,,,3.6098397864,675.3940563497142,,
2005-08-31,,102.94885029447272,0.6507347327999999,1450.067784526561,2302.8358148808247,213.5868836509091,,,3.2872029383999997,611.4853816799999,,
2005-09-30,,77.29339705411765,0.4090053312,918.6661020216073,1354.5215994777823,136.99525959529413,,,2.2077677342117648,445.9880218616471,,
2005-10-31,,170.60323009855463,0.7124911323428571,1319.2901585862303,1541.1300402108113,239.8917848418151,,,3.5669787227697474,785.743782321479,,
2005-11-30,,538.8175502942521,1.9827763278050419,3699.341196569106,4953.519468177736,717.1684098365041,,,8.707546145768067,2957.826575708766,,
2005-12-31,,270.9261447015724,0.8939534975999999,2410.7916367519633,3032.1565507132573,397.8049796689655,,,3.895818103613793,1172.23613933217,,
2006-01-31,,243.92633741485713,0.7958985696,2117.025665365042,2381.3694971092445,328.4024128128,,,3.6984535644342857,887.8914184518273,,
2006-02-28,,199.6630572662069,0.6254920224,1639.3952681018213,1591.810943936108,270.6922746998069,,,2.5178128646399998,546.8563570152132,,
2006-03-31,,279.12138742484876,0.8638769796923076,1724.1910155662204,1684.4480505789943,353.30144213869494,,,2.8456698948923074,671.6703920069602,,
2006-04-30,,427.3409186448636,1.6912422085941645,2281.810225541085,2302.5708939000374,550.451199701602,,,4.387907538028648,2494.4046453659844,,
2006-05-31,,948.8389469801292,4.160534005528857,5940.893817467734,6292.000171331743,1348.2998832506134,,,13.105506175239201,7248.573521035558,,
2006-06-30,,197.48171421874284,1.0752520052571428,2185.6717846385122,2793.5805792731935,342.4804311764571,,,4.565459205668572,1099.1180839309714,,
2006-07-31,,43.24348277238857,1.410856422582857,526.7049671558668,760.2932697816273,85.17973382125714,,,3.131232531017143,1835.5811688905144,,
2006-08-31,,82.21824491369142,0.6925349775085714,975.6102689513293,1552.8393743696756,159.45922417165713,,,2.7047972192914282,900.5226852713142,,
2006-09-30,,190.37812207062856,1.3465134082285715,1766.7536641237887,2523.566814019396,339.973039112,,,4.0992988032,1654.7384224845714,,
2006-10-31,,372.2518156896,1.6426937208,2921.3037793339413,4085.927993325269,595.9443227319999,,,5.3609810352,1819.740555904,,
2006-11-30,,391.11208634482756,1.7373300460965517,3852.58493729658,5203.036252255973,646.4903029493793,,,5.1812656943999995,1596.7491966554483,,
2006-12-31,,380.4768982247724,2.4305119915034483,3888.524821762689,4518.46595042392,621.8488324226206,,,4.9343561855999996,1751.6630409125517,,
2007-01-31,,290.29902562861713,1.623703945782857,3056.5595177178216,3118.2491213185604,445.5049166784,,,3.615712969782857,1470.279459760457,,
2007-02-28,,299.4487929541028,2.5397827152685712,2448.3332585763183,2296.357895383948,420.68415078411425,,,4.92811595424,2440.1433650976,,
2007-03-31,,433.6707436518857,5.463588314057143,2912.4987802448786,2784.468750838389,582.0873234737143,,,9.158054292,4674.110123828571,,
2007-04-30,,287.28660695962395,1.5918788519004607,2824.4746280452728,3487.836172910628,416.8427070659723,,,3.9542218076571425,1891.6975429787283,,
2007-05-31,,314.75189567345564,1.7036027153151363,3313.381631819364,4016.9912802830936,509.08725210341345,,,6.302878541471328,3760.488457733804,,
2007-06-30,,394.9556577389143,5.873396894057143,3628.3347544031926,4248.379717965312,607.6505909331428,,,13.595027860799998,6700.670445375429,,
2007-07-31,,748.3899153605486,38.676699680365715,9815.977027019624,15037.042866668406,1372.756945965257,,,64.82504525513143,52503.73413462857,,
2007-08-31,,268.5345880710857,2.523894690857143,3360.058252306458,4881.469030491431,475.6999277725714,,,7.647738521142857,2564.816845824,,
