Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
2002-12-31,,62.85091689163636,1.690657974981818,784.1921504087521,906.8121006384717,79.74151562618181,,,2.6324218496903224,721.4782524218181,,
2003-01-31,,80.70600959382857,0.4581522130285714,664.7498407711942,525.7052165656181,96.98520212228571,,,1.4605686330051173,645.5607761828571,,
2003-02-28,,60.69706048902857,0.15915843977142857,466.2784063744311,295.8267599473615,79.37970202491428,,,0.9822118001811059,524.3539190399999,,
2003-03-31,,85.55385836715428,0.1612570464,698.2149532306269,469.8864232887393,107.79657133453713,,,1.5586573530165897,744.8910896365715,,
2003-04-30,,181.82235722796466,0.36691572436363634,1630.0139967138355,1696.9512581414772,237.1501200719501,,,4.612844688099627,4612.04245107865,,
2003-05-31,,160.65932363353153,1.7514426601925133,1922.7046534715416,3042.5627239204755,238.76014670043207,,,6.43831105075914,4108.43283075337,,
2003-06-30,,45.49516700611765,0.5030554768941176,712.8301295909453,1078.5936562148731,78.04544772028235,,,2.1386522923765967,629.753602277647,,
2003-07-31,,40.049866011023106,0.28725503791304347,777.073215087594,1027.5273235480124,79.4200460518241,,,2.1972035912556236,939.8745596231553,,
2003-08-31,,23.89678929827406,0.29882201864347824,328.92542597147656,508.5440258372896,43.01545305048755,,,0.8102486065493735,285.8762743095652,,
2003-09-30,,21.629170110289653,0.1491551712,316.77805583655027,630.0117173722292,40.19528668915862,,,0.9095174193347054,193.90172256,,
2003-10-31,,30.20853740275862,0.2061766656,476.64042891078344,934.2903542338856,52.00250011448276,,,1.7044364418156275,269.48796499862067,,
2003-11-30,,57.17956952784236,0.22408764479999999,685.90479926408,979.0883116215912,79.15501884555664,,,2.1648183433170387,414.9752936240394,,
2003-12-31,,70.31350648059428,0.26258263488,783.8367011157046,915.9870249005071,90.38465046473142,,,2.559301055676928,1919.8576041037716,,
2004-01-31,,78.80279937586758,0.6487772903503448,690.9069856219885,569.4760478821755,102.70591839598345,,,1.484003252582254,763.5753908371863,,
2004-02-29,,60.571392517015674,0.7361408148263322,526.2661259774038,417.8368150407977,79.04655813080878,,,1.3684454487874607,624.7815152934922,,
2004-03-31,,63.18857961294545,0.5797774996363636,719.8448179884351,694.4515858505948,90.39691368654545,,,1.2794963563636363,660.9607575447274,,
2004-04-30,,195.5496693096,2.1615898872,1956.6947566882147,2376.1992477360645,278.984652396,,,5.4351993312,3273.916047408,,
2004-05-31,,128.3688898128,2.855897700685714,1592.2544253857236,2618.875627831977,237.96241163485715,,,7.383739963885714,4179.020259054857,,
2004-06-30,,40.09801895177143,0.5773912878857143,718.7127006285931,1025.4484529279155,83.35179281828572,,,1.6122826008,766.6444974960001,,
2004-07-31,,30.14806658605714,0.38242904914285714,529.4647567195332,743.4550987756888,66.17281916571429,,,1.065981871542857,424.283616,,
2004-08-31,,29.032459921028572,0.35710308308571426,514.1497597245705,826.7520377538887,71.70198525257143,,,1.1948802881142857,373.7802169954286,,
2004-09-30,,52.79892260589124,0.811572386035023,808.2427658059551,1294.7239794837326,118.34482354440551,,,2.3114012721843316,861.1413106290138,,
2004-10-31,,112.7606879924129,1.841467500348387,1557.7926864250928,2200.771197056787,200.9868011756129,,,4.673706469896774,2327.040279857032,,
2004-11-30,,64.42184368851429,0.8363714334428571,976.8318487832026,1108.2454971871512,108.84353232214285,,,2.1768073869857143,1551.5757557331428,,
2004-12-31,,87.36304002685713,1.031414635542857,1019.1214555438982,932.2939688722772,128.5068348462857,,,2.4943881157714283,1493.9761684834286,,
2005-01-31,,88.56346784667429,0.8244273040457143,962.8428326064802,826.9138474530432,125.5190229030857,,,1.8147397896,792.9938853277714,,
2005-02-28,,39.807139276594285,0.4027205013942857,554.7756929338207,555.6593868676797,62.63873168811429,,,0.8108673078857143,421.6174620953143,,
2005-03-31,,41.45730663956975,0.5183493492705882,623.9670909137909,607.4718196434378,69.81857422910925,,,1.245633211482353,568.9448322861177,,
2005-04-30,,63.37691203548559,0.6770398132186612,790.665120809285,742.817709952299,98.46341215798783,,,2.0096453498677485,976.7036873720082,,
2005-05-31,,49.48061232335763,0.6451666077635467,757.6533313172146,1144.7349387474767,90.720176526266,,,1.8528463741477832,621.8804873672512,,
2005-06-30,,57.929053848685705,0.7057445293714285,858.6502666907936,1257.6294890346946,100.81601640685714,,,2.116183231542857,731.4556047771428,,
2005-07-31,,24.384114768,0.26672438719999997,628.3321288047676,961.2684960856536,58.29184736,,,1.3229070528,299.37911075200003,,
2005-08-31,,24.95002378422857,0.245638224,570.2913999527942,1004.8235169447498,59.64470501142857,,,1.2935904274285714,293.548005072,,
2005-09-30,,22.220812105956302,0.1546026912,337.23289021812224,641.5208543944985,39.00106829405042,,,0.9244881678857143,206.46038848658824,,
2005-10-31,,67.49620801290756,0.8441460946285714,710.5646927373532,1054.2946292889087,98.21671941297478,,,2.777871554742857,1138.7810531544203,,
2005-11-30,,168.53304747154286,2.713659663428571,1625.259805787476,2015.6212481171494,233.46229228285713,,,7.518460087542857,3448.1349247577145,,
2005-12-31,,108.39806757759999,1.2379300184,1260.5925790034275,1239.869534984731,148.42060676,,,3.2154309255999998,945.705265592,,
2006-01-31,,57.71625620513103,0.6996596022068966,909.9109959330457,1124.6695188014778,91.63202555199999,,,1.9547366528,572.8639601853793,,
2006-02-28,,44.73288647006896,0.6423962121931034,701.8057451020865,735.4618496203908,68.47864934399999,,,1.4673996288,740.8443434946208,,
2006-03-31,,60.008400459310344,0.7788687646344827,699.5998772935734,668.2275318589386,65.76925945248,,,1.5441896904827586,809.5966178846896,,
2006-04-30,,226.32033432959997,3.4289108928,1365.4669018263594,1136.2648714347777,88.61115852864,,,5.5059349823999995,3742.2934680959997,,
2006-05-31,,148.34158183542857,3.656793711327731,2073.8557118278345,3311.53279057781,213.53225619506824,,,7.711757734991597,4396.450873348437,,
2006-06-30,,38.69768018425263,0.4921981327058823,592.8160106169141,757.6760545124276,72.63369191346129,,,1.5063716718167182,436.1604959462044,,
2006-07-31,,16.89167919404463,0.279755586432,291.7714193698124,412.80735928863294,36.89853206293895,,,0.6700303119258947,257.6406843305432,,
2006-08-31,,28.355722007862855,0.32328364649142854,472.2048685406059,1141.1410954737112,68.4583456896,,,1.301873933622857,1430.7866890025143,,
2006-09-30,,50.94641485645714,0.8133366908571428,809.8452377071969,1431.0085185287653,112.72664845028572,,,2.309808904457143,1132.1640168788572,,
2006-10-31,,106.35485105913695,2.5316397384827587,1616.5956273877728,2189.75696842988,223.02687948721183,,,5.327338998999014,2779.4414654281777,,
2006-11-30,,142.19205723375606,1.8891491709351724,1847.7683077606348,2415.937584847647,233.02536531726503,,,4.076019124208867,2025.5413186444614,,
2006-12-31,,148.68346050781713,3.716092563222857,1682.9360445818193,1380.1616936985376,223.4964501216,,,6.219469637485714,3248.2356079597716,,
2007-01-31,,102.54637852271999,4.293605969485714,1201.5110852901928,846.3557894782175,152.41475361188571,,,6.3945584031085705,2433.043674810514,,
2007-02-28,,57.647812745196376,0.9676065470550523,791.6904594124134,644.4696872515167,87.44743259081811,,,1.780707965248223,610.8310875871442,,
2007-03-31,,117.12932210989757,1.773577206702439,1099.6067991168645,800.4814133023276,162.12908930751217,,,2.717371930917073,1728.7883076547316,,
2007-04-30,,94.28667341995384,1.0697697351870967,1249.428856926244,1293.8042329415543,149.55146468861537,,,8.5690938636,2227.423322804516,,
2007-05-31,,47.33459570769231,0.6886391179354838,1127.5435843129626,1247.4245883999747,106.97292896676922,,,16.653401349599996,1155.0156330425807,,
2007-06-30,,55.642303634399994,3.728498862577976,1405.4220551371202,1789.257841631401,135.74597400899998,,,13.3286855256,3914.1174791950875,,
2007-07-31,,158.47830045792,28.90816101782069,4280.622353474612,6909.69515944058,409.48125344999994,,,58.0519597248,31647.829512374068,,
2007-08-31,,64.46572072676571,0.8391437471999998,922.8125460894074,1408.987325518124,106.19602398034286,,,1.9470971554742857,706.4841331702858,,
2007-09-30,,29.202026140594285,0.36744122879999996,522.500012669849,807.1412927571689,55.81399356205714,,,0.7967469626742857,180.79365388114286,,
2007-10-31,,51.397666550742855,0.5413060223999999,812.6346086650798,1406.859693564417,93.56591892342857,,,1.4011963786285713,421.27648418057146,,
2007-11-30,,56.36692038198857,0.61544204352,739.3119764228837,902.5002143711323,93.53875557805713,,,1.522874480502857,534.6881084859428,,
2007-12-31,,122.18487439515428,1.4971586260114285,1100.7223771887757,936.7765660036848,174.23571799337142,,,2.8450609224685715,1522.6684896548572,,
2008-01-31,,145.13446625105453,1.8085081488872727,926.7818281987671,727.78605806589,174.9207505549091,,,3.0343201697454543,2307.5339314804364,,
2008-02-29,,96.80007640058182,1.5833284546909092,1038.9794932000939,772.6316189598048,131.0371359540779,,,2.7654318993038958,1486.3829813934544,,
2008-03-31,,105.199220496,1.633382112,1171.625074802336,834.4956101239163,148.20907205485713,,,3.261306837942857,1620.0312893760001,,
2008-04-30,,135.549477708,2.502718344,1527.4166981218984,1589.9774740716132,200.46802056,,,4.881933023999999,3703.21567644,,
