station_name,station_code,longitude,latitude,sample_date,depth_m,CDOM_abs_443_1perm,Chl-a_µgperl,DIN_µgperl,DIN:DIP,DOC_mgperl,DOC:DIN,DOC:TOTN,NH4-N_µgperl,NO2-N_µgperl,NO3+NO2-N_µgperl,NO3-N_µgperl,PO4-P_µgperl,SSS_PSU,SST_degC,TOC_mgperl,TOTN_µgperl,TOTN:TOTP,TOTP_µgperl,TSM_mgperl,secchi_depth_m
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-06,1.0,,,,,,,,,,,,,1.11,7.03,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-06,1.5,,,,,,,,,,,,,1.09,6.98,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-06,2.0,,7.0,,,,,,9.9,,,430.0,,1.07,6.94,,746.0,46.625,16.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-06,2.5,,,,,,,,,,,,,1.04,6.87,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-06,3.0,,,,,,,,,,,,,1.03,6.68,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-06,3.5,,,,,,,,,,,,,1.01,6.63,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-06,4.0,,,,,,,,,,,,,1.0,6.58,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-06,4.5,,,,,,,,,,,,,1.01,6.47,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-06,5.0,,,,,,,,,,,,,1.03,6.41,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-06,5.5,,,,,,,,,,,,,1.04,6.35,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-06,6.0,,,,,,,,,,,,,1.05,6.31,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-06,6.5,,,,,,,,,,,,,1.07,6.3,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-06,7.0,,,,,,,,,,,,,1.08,6.29,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-06,7.5,,,,,,,,,,,,,1.11,6.27,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-06,8.0,,,,,,,,,,,,,1.12,6.28,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-06,8.5,,,,,,,,,,,,,1.14,6.26,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-06,9.0,,,,,,,,,,,,,1.18,6.25,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-06,9.5,,,,,,,,,,,,,1.42,6.3,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-06,10.0,,,,,,,,,,,,,1.89,6.36,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,0.5,,,,,,,,,,,,,1.88,12.15,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,1.0,,,,,,,,,,,,,2.65,12.17,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,1.5,,,,,,,,,,,,,3.95,12.05,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,2.0,,19.6,,,,,,9.9,,,195.0,,8.1,12.05,,651.0,24.11111111111111,27.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,2.5,,,,,,,,,,,,,9.27,11.87,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,3.0,,,,,,,,,,,,,11.14,11.58,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,3.5,,,,,,,,,,,,,14.67,11.09,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,4.0,,,,,,,,,,,,,16.93,10.61,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,4.5,,,,,,,,,,,,,18.59,9.93,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,5.0,,,,,,,,,,,,,20.22,9.67,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,5.5,,,,,,,,,,,,,20.82,9.24,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,6.0,,,,,,,,,,,,,21.76,8.95,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,6.5,,,,,,,,,,,,,23.01,8.65,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,7.0,,,,,,,,,,,,,23.61,8.3,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,7.5,,,,,,,,,,,,,24.72,7.95,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,8.0,,,,,,,,,,,,,25.55,7.46,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,8.5,,,,,,,,,,,,,25.82,7.34,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,9.0,,,,,,,,,,,,,26.26,7.32,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,9.5,,,,,,,,,,,,,27.16,7.26,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-05-20,10.0,,,,,,,,,,,,,27.6,7.01,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-05,0.5,,,,,,,,,,,,,2.33,16.72,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-05,1.0,,,,,,,,,,,,,2.32,16.78,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-05,1.5,,,,,,,,,,,,,2.32,16.75,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-05,2.0,,3.4,,,,,,11.0,,,291.0,,2.76,16.75,,603.0,35.47058823529412,17.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-05,2.5,,,,,,,,,,,,,5.78,16.41,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-05,3.0,,,,,,,,,,,,,10.59,15.47,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-05,3.5,,,,,,,,,,,,,13.04,14.48,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-05,4.0,,,,,,,,,,,,,15.35,13.52,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-05,4.5,,,,,,,,,,,,,16.51,12.79,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-05,5.0,,,,,,,,,,,,,18.08,12.26,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-05,6.0,,,,,,,,,,,,,20.62,11.41,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-05,6.5,,,,,,,,,,,,,22.08,11.12,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-05,7.0,,,,,,,,,,,,,23.11,10.76,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-05,7.5,,,,,,,,,,,,,23.64,10.69,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-05,8.5,,,,,,,,,,,,,24.34,10.34,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-05,9.0,,,,,,,,,,,,,25.13,10.04,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-05,9.5,,,,,,,,,,,,,25.46,9.75,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-05,10.0,,,,,,,,,,,,,25.98,9.51,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-25,1.5,,,,,,,,,,,,,8.87,17.11,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-25,2.0,,6.6,,,,,,22.0,,,177.0,,11.56,16.89,,522.0,14.5,36.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-25,2.5,,,,,,,,,,,,,14.31,15.92,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-25,3.0,,,,,,,,,,,,,15.89,15.09,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-25,3.5,,,,,,,,,,,,,17.37,14.28,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-25,4.0,,,,,,,,,,,,,18.11,13.96,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-25,4.5,,,,,,,,,,,,,19.13,13.78,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-25,5.0,,,,,,,,,,,,,19.77,13.51,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-25,5.5,,,,,,,,,,,,,20.95,13.15,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-25,6.0,,,,,,,,,,,,,21.25,13.04,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-25,6.5,,,,,,,,,,,,,21.72,12.91,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-25,7.0,,,,,,,,,,,,,23.18,12.69,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-25,7.5,,,,,,,,,,,,,24.09,12.16,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-25,8.0,,,,,,,,,,,,,24.62,11.8,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-25,8.5,,,,,,,,,,,,,25.16,11.3,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-25,9.0,,,,,,,,,,,,,25.54,10.91,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-25,9.5,,,,,,,,,,,,,25.8,10.73,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-06-25,10.0,,,,,,,,,,,,,25.91,10.75,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-16,1.5,,,,,,,,,,,,,12.03,18.3,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-16,2.0,,11.5,,,,,,9.9,,,,,12.72,18.15,,403.0,14.392857142857142,28.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-16,2.5,,,,,,,,,,,,,13.84,17.9,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-16,3.0,,,,,,,,,,,,,14.93,17.7,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-16,3.5,,,,,,,,,,,,,15.44,17.4,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-16,4.0,,,,,,,,,,,,,15.73,17.3,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-16,4.5,,,,,,,,,,,,,16.7,17.13,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-16,5.0,,,,,,,,,,,,,17.68,16.58,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-16,5.5,,,,,,,,,,,,,19.26,15.91,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-16,6.0,,,,,,,,,,,,,20.1,15.58,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-16,6.5,,,,,,,,,,,,,20.92,15.19,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-16,7.0,,,,,,,,,,,,,21.89,14.8,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-16,7.5,,,,,,,,,,,,,22.62,14.41,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-16,8.0,,,,,,,,,,,,,23.16,14.13,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-16,8.5,,,,,,,,,,,,,23.23,14.07,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-16,9.0,,,,,,,,,,,,,23.3,14.05,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-16,9.5,,,,,,,,,,,,,23.51,13.87,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-16,10.0,,,,,,,,,,,,,23.87,13.61,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-29,1.5,,,,,,,,,,,,,9.45,21.24,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-29,2.0,,,,,,,,,,,,,11.1,20.75,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-29,2.5,,,,,,,,,,,,,11.56,20.39,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-29,3.0,,,,,,,,,,,,,12.21,20.23,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-29,3.5,,,,,,,,,,,,,13.04,19.88,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-29,4.0,,,,,,,,,,,,,13.7,19.4,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-29,4.5,,,,,,,,,,,,,14.1,18.91,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-29,5.0,,,,,,,,,,,,,14.64,18.77,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-29,5.5,,,,,,,,,,,,,15.66,18.27,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-29,6.0,,,,,,,,,,,,,17.15,17.52,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-29,6.5,,,,,,,,,,,,,18.37,16.68,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-29,7.0,,,,,,,,,,,,,19.71,15.92,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-29,7.5,,,,,,,,,,,,,20.57,15.39,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-29,8.0,,,,,,,,,,,,,21.12,14.9,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-29,8.5,,,,,,,,,,,,,21.55,14.67,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-29,9.0,,,,,,,,,,,,,21.94,14.52,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-29,9.5,,,,,,,,,,,,,22.4,14.11,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-07-29,10.0,,,,,,,,,,,,,22.93,13.66,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-08-15,2.0,,16.5,,,,,,9.9,,,14.0,,,,,359.0,19.944444444444443,18.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-08-24,1.5,,,,,,,,,,,,,11.93,19.04,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-08-24,2.0,,17.1,,,,,,9.9,,,71.0,,11.34,19.3,,419.0,17.458333333333332,24.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-08-24,2.5,,,,,,,,,,,,,12.73,18.89,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-08-24,3.0,,,,,,,,,,,,,14.68,18.64,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-08-24,3.5,,,,,,,,,,,,,15.32,18.21,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-08-24,4.0,,,,,,,,,,,,,16.07,18.04,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-08-24,4.5,,,,,,,,,,,,,17.04,17.77,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-08-24,5.0,,,,,,,,,,,,,17.61,17.54,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-08-24,5.5,,,,,,,,,,,,,18.24,17.36,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-08-24,6.0,,,,,,,,,,,,,18.42,17.28,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-08-24,6.5,,,,,,,,,,,,,19.6,17.15,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-08-24,7.0,,,,,,,,,,,,,20.86,16.8,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-08-24,7.5,,,,,,,,,,,,,22.05,16.56,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-08-24,8.0,,,,,,,,,,,,,22.87,16.13,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-08-24,8.5,,,,,,,,,,,,,23.42,15.88,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-08-24,9.0,,,,,,,,,,,,,24.09,15.79,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-08-24,9.5,,,,,,,,,,,,,24.41,15.72,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-08-24,10.0,,,,,,,,,,,,,24.82,15.44,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,0.5,,,,,,,,,,,,,8.25,15.01,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,1.0,,,,,,,,,,,,,8.72,14.97,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,1.5,,,,,,,,,,,,,10.03,14.97,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,2.0,,13.3,,,,,,9.9,,,138.0,,11.65,15.06,,462.0,28.875,16.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,2.5,,,,,,,,,,,,,12.04,15.1,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,3.0,,,,,,,,,,,,,12.49,15.06,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,3.5,,,,,,,,,,,,,13.87,14.96,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,4.0,,,,,,,,,,,,,15.18,14.89,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,4.5,,,,,,,,,,,,,16.48,14.83,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,5.0,,,,,,,,,,,,,17.74,14.82,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,5.5,,,,,,,,,,,,,19.0,14.85,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,6.0,,,,,,,,,,,,,19.69,14.87,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,6.5,,,,,,,,,,,,,20.15,14.9,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,7.0,,,,,,,,,,,,,20.67,15.03,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,7.5,,,,,,,,,,,,,21.13,15.11,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,8.0,,,,,,,,,,,,,21.69,15.14,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,8.5,,,,,,,,,,,,,22.31,15.15,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,9.0,,,,,,,,,,,,,22.82,15.13,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,9.5,,,,,,,,,,,,,23.23,15.07,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-09-15,10.0,,,,,,,,,,,,,25.84,15.02,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,0.5,,,,,,,,,,,,,3.44,11.86,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,1.0,,,,,,,,,,,,,3.72,11.84,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,1.5,,,,,,,,,,,,,5.71,11.91,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,2.0,,9.2,,,,,,13.0,,,396.0,,7.97,12.2,,755.0,44.41176470588236,17.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,2.5,,,,,,,,,,,,,10.27,12.39,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,3.0,,,,,,,,,,,,,14.88,12.54,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,3.5,,,,,,,,,,,,,14.98,12.61,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,4.0,,,,,,,,,,,,,16.84,12.68,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,4.5,,,,,,,,,,,,,19.08,12.77,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,5.0,,,,,,,,,,,,,19.34,12.84,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,5.5,,,,,,,,,,,,,20.14,12.88,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,6.0,,,,,,,,,,,,,20.74,12.92,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,6.5,,,,,,,,,,,,,21.56,12.96,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,7.0,,,,,,,,,,,,,22.41,12.96,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,7.5,,,,,,,,,,,,,23.09,12.99,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,8.0,,,,,,,,,,,,,24.59,13.0,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,8.5,,,,,,,,,,,,,24.94,13.02,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,9.0,,,,,,,,,,,,,25.07,13.03,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,9.5,,,,,,,,,,,,,25.26,13.03,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-10-21,10.0,,,,,,,,,,,,,25.38,13.04,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-11-06,1.0,,,,,,,,,,,,,3.42,7.84,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-11-06,1.5,,,,,,,,,,,,,3.84,7.96,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-11-06,2.0,,4.3,,,,,,47.0,,,445.0,6.0,5.2,8.17,,792.0,30.46153846153846,26.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-11-06,3.0,,,,,,,,,,,,,7.99,8.93,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-11-06,4.0,,,,,,,,,,,,,12.42,9.56,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-11-06,4.5,,,,,,,,,,,,,16.01,10.58,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-11-06,5.0,,,,,,,,,,,,,17.46,10.99,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-11-06,5.5,,,,,,,,,,,,,17.9,11.23,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-11-06,6.0,,,,,,,,,,,,,19.97,11.36,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-11-06,6.5,,,,,,,,,,,,,20.39,11.67,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-11-06,7.0,,,,,,,,,,,,,21.17,11.84,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-11-06,7.5,,,,,,,,,,,,,21.95,12.02,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-11-06,8.0,,,,,,,,,,,,,22.73,12.21,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-11-06,8.5,,,,,,,,,,,,,23.36,12.25,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-11-06,9.0,,,,,,,,,,,,,24.0,12.34,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-11-06,9.5,,,,,,,,,,,,,24.33,12.39,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-11-06,10.0,,,,,,,,,,,,,23.6,12.29,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-12-03,2.0,,0.9,,,,,,55.0,,,505.0,6.0,16.94,7.2,,869.0,17.03921568627451,51.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-12-03,2.5,,,,,,,,,,,,,17.2,7.39,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-12-03,3.0,,,,,,,,,,,,,20.87,8.35,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-12-03,3.5,,,,,,,,,,,,,21.71,9.79,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-12-03,4.0,,,,,,,,,,,,,22.94,10.62,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-12-03,4.5,,,,,,,,,,,,,23.58,11.22,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-12-03,5.0,,,,,,,,,,,,,24.1,11.48,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-12-03,5.5,,,,,,,,,,,,,24.5,11.56,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-12-03,6.0,,,,,,,,,,,,,24.87,11.6,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-12-03,6.5,,,,,,,,,,,,,25.34,11.58,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-12-03,7.0,,,,,,,,,,,,,25.68,11.53,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-12-03,7.5,,,,,,,,,,,,,25.97,11.49,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-12-03,8.0,,,,,,,,,,,,,26.25,11.42,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-12-03,9.0,,,,,,,,,,,,,26.55,11.32,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-12-03,9.5,,,,,,,,,,,,,26.73,11.23,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2001-12-03,10.0,,,,,,,,,,,,,26.95,11.18,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-04,1.5,,,,,,,,,,,,,2.18,2.65,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-04,2.0,,0.9,,,,,,49.0,,,556.0,6.0,1.8,2.6,,920.0,38.333333333333336,24.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-04,2.5,,,,,,,,,,,,,4.8,2.63,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-04,3.5,,,,,,,,,,,,,21.23,3.0,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-04,4.0,,,,,,,,,,,,,24.16,5.12,,,,,,
